GEOID20,District
36061000046,10
36061000520,16
36061000613,16
36061000614,16
36061000530,16
36061000065,10
36061001224,16
36061001219,16
36061001220,16
36061001217,16
36061001209,16
36061001216,16
36061001223,16
36061001212,16
36061001211,16
36061001164,16
36061001195,16
36061001160,16
36061001161,16
36061001187,16
36061001162,16
36061000930,16
36061000925,7
36061000926,7
36061000970,7
36061000315,16
36061000207,16
36061000206,16
36061000336,16
36061000284,16
36061000787,6
36061000741,6
36061000856,6
36061000806,6
36061000091,10
36061000663,6
36061000227,16
36061001089,10
36061000152,10
36061000149,10
36061000155,10
36061001134,7
36061001075,7
36061001080,7
36061000870,7
36061000024,10
36061000017,10
36061000099,10
36061000073,10
36061000080,10
36061001150,16
36061001158,16
36061001221,16
36061001296,16
36061000092,10
36061000272,16
36061000482,16
36061000192,10
36061000200,10
36061000146,10
36061000331,16
36061001026,10
36061000415,16
36061000456,16
36061000184,10
36061000869,7
36061000876,7
36061000972,7
36061001076,7
36061000194,10
36061000747,6
36061000718,6
36061000716,6
36061000717,6
36061000711,6
36061000705,6
36061000706,6
36061000714,6
36061000722,6
36061000776,6
36061000863,6
36061000864,6
36061000723,6
36061000725,6
36061000572,16
36061000563,16
36061000767,6
36061000647,6
36061000846,6
36061000782,6
36061000732,6
36061000784,6
36061000779,6
36061000757,6
36061000735,6
36061000890,16
36061000951,16
36061000896,16
36061000312,16
36061000311,16
36061000249,16
36061000325,16
36061000431,16
36061000323,16
36061000335,16
36061000267,16
36061000259,16
36061000244,16
36061000243,16
36061000266,16
36061000261,16
36061000246,16
36061000242,16
36061000324,16
36061000910,16
36061000915,16
36061000897,16
36061000879,16
36061000326,16
36061000333,16
36061000332,16
36061000264,16
36061000263,16
36061000257,16
36061000077,10
36061000106,10
36061000994,10
36061000992,10
36061000079,10
36061000108,10
36061000105,10
36061001007,10
36061000072,10
36061000792,6
36061000790,6
36061000797,6
36061000789,6
36061000742,6
36061000721,6
36061000730,6
36061000670,6
36061001062,7
36061001063,7
36061000866,6
36061000799,6
36061000796,6
36061000807,6
36061000804,6
36061000803,6
36061000744,6
36061000860,6
36061000810,6
36061000809,6
36061000845,6
36061000814,6
36061000813,6
36061000812,6
36061000826,6
36061000746,6
36061000811,6
36061000815,6
36061000825,6
36061000830,6
36061000824,6
36061000821,6
36061000816,6
36061000817,6
36061000818,6
36061000834,6
36061000822,6
36061000831,6
36061000832,6
36061000823,6
36061000827,6
36061000828,6
36061000829,6
36061000838,6
36061000865,6
36061000819,6
36061000835,6
36061000837,6
36061000840,6
36061000843,6
36061000082,11
36061000044,10
36061001029,10
36061001111,7
36061000179,10
36061000254,16
36061000265,16
36061000262,16
36061000258,16
36061000255,16
36061000329,16
36061000327,16
36061000328,16
36061000430,16
36061000330,16
36061000278,16
36061000274,16
36061000275,16
36061000268,16
36061000357,16
36061000356,16
36061000549,16
36061000450,16
36061000449,16
36061000447,16
36061000433,16
36061000351,16
36061000350,16
36061000418,16
36061000375,16
36061000537,16
36061000303,16
36061000304,16
36061000302,16
36061000300,16
36061000294,16
36061000310,16
36061000290,16
36061000289,16
36061000455,16
36061000463,16
36061000451,16
36061000291,16
36061000453,16
36061000452,16
36061000464,16
36061000454,16
36061000397,16
36061000395,16
36061000458,16
36061000070,10
36061000141,10
36061000127,10
36061000205,10
36061000233,16
36061001281,16
36061000059,10
36061000032,10
36061000057,10
36061000984,10
36061000985,10
36061000982,10
36061000979,10
36061000049,7
36061001069,7
36061001000,10
36061000097,10
36061000990,10
36061000989,10
36061000997,10
36061001011,10
36061001008,10
36061001003,10
36061000033,10
36061000035,10
36061000037,10
36061000003,10
36061000086,10
36061000028,10
36061001273,16
36061000405,16
36061001183,16
36061000539,16
36061001259,16
36061001264,16
36061001269,16
36061001268,16
36061000229,16
36061001166,16
36061001256,16
36061000321,16
36061001274,16
36061000240,16
36061000239,16
36061001180,16
36061000957,16
36061000883,16
36061001135,7
36061000174,10
36061001136,7
36061000177,10
36061000083,10
36061000042,10
36061000089,10
36061000525,16
36061000527,16
36061000904,7
36061000901,7
36061000900,7
36061000905,7
36061000898,7
36061000976,7
36061000051,7
36061000011,10
36061000054,10
36061000164,10
36061000088,10
36061000371,16
36061000369,16
36061000368,16
36061000423,16
36061000413,16
36061000756,6
36061000210,16
36061000256,16
36061001185,16
36061001147,16
36061001126,16
36061001125,16
36061001144,16
36061001101,16
36061001104,16
36061000189,10
36061000101,10
36061000096,10
36061000013,10
36061000015,10
36061000014,10
36061000012,10
36061000771,6
36061000848,6
36061000801,6
36061001206,16
36061000923,7
36061000932,16
36061000928,7
36061000971,7
36061001156,16
36061001155,7
36061001167,7
36061000216,16
36061001235,16
36061001231,16
36061001228,16
36061001236,16
36061001230,16
36061000213,16
36061001163,16
36061000218,16
36061001283,16
36061000934,16
36061000878,7
36061000973,7
36061000871,7
36061001090,16
36061001091,16
36061001085,10
36061001084,10
36061000873,7
36061001137,7
36061001093,10
36061001286,7
36061001052,7
36061000968,7
36061000893,7
36061001290,16
36061000888,7
36061001097,16
36061001099,16
36061001098,16
36061001061,7
36061001094,10
36061000881,7
36061000880,7
36061000969,7
36061000885,7
36061001108,16
36061001122,16
36061001117,16
36061001192,16
36061001106,16
36061001121,16
36061001123,16
36061001127,16
36061000889,7
36061001184,10
36061000457,16
36061000460,16
36061000292,16
36061000293,16
36061000462,16
36061000319,16
36061000386,16
36061000388,16
36061000389,16
36061000373,16
36061000362,16
36061000374,16
36061000468,16
36061000466,16
36061000465,16
36061000473,16
36061000416,16
36061000394,16
36061000383,16
36061000479,16
36061000461,16
36061000470,16
36061000469,16
36061000393,16
36061000380,16
36061000429,16
36061000379,16
36061000377,16
36061000494,16
36061000484,16
36061000485,16
36061000493,16
36061000398,16
36061000391,16
36061000502,16
36061000489,16
36061000271,16
36061000281,16
36061000273,16
36061000270,16
36061000365,16
36061000364,16
36061000338,16
36061000340,16
36061000363,16
36061000087,10
36061000636,6
36061000658,6
36061000591,16
36061000583,16
36061000639,6
36061000612,6
36061000594,6
36061000599,6
36061000691,6
36061000667,6
36061000649,6
36061000609,6
36061000607,6
36061000532,6
36061000567,16
36061000564,16
36061000571,16
36061000631,6
36061000668,6
36061000769,6
36061000610,6
36061000674,6
36061000692,6
36061000673,6
36061000683,6
36061000686,6
36061000728,6
36061000697,6
36061000703,6
36061000702,6
36061000420,16
36061000403,16
36061000770,6
36061000652,16
36061000580,16
36061000634,6
36061000531,16
36061000524,16
36061000529,16
36061000959,16
36061000956,16
36061000252,16
36061000250,16
36061000251,16
36061001225,16
36061001229,16
36061001284,16
36061000212,16
36061000224,16
36061001254,16
36061001251,16
36061001244,16
36061001237,16
36061001239,16
36061001245,16
36061001171,7
36061000217,16
36061001172,16
36061001249,16
36061001248,16
36061001294,16
36061001250,16
36061000935,16
36061000219,16
36061000220,16
36061000222,16
36061000965,16
36061000936,16
36061000929,16
36061000937,16
36061000121,10
36061001128,16
36061001138,7
36061001198,7
36061001200,7
36061000914,7
36061001143,16
36061001188,16
36061000912,7
36061000966,7
36061000911,7
36061000918,7
36061000917,7
36061001139,16
36061001202,16
36061001186,16
36061000921,16
36061001297,16
36061001210,16
36061001204,16
36061000920,7
36061000922,7
36061001157,16
36061001151,16
36061001159,16
36061001214,16
36061001215,16
36061001213,16
36061000617,6
36061000285,16
36061000480,16
36061000459,16
36061000908,7
36061001130,7
36061000068,10
36061000064,10
36061000201,10
36061000118,10
36061000119,10
36061001014,10
36061001016,10
36061001015,10
36061001012,10
36061000115,10
36061000113,10
36061000139,10
36061000129,10
36061000018,10
36061000193,10
36061000103,10
36061000006,10
36061000223,16
36061001109,16
36061001114,7
36061001115,7
36061000148,10
36061000151,10
36061001022,10
36061000154,10
36061001054,7
36061000157,10
36061000158,10
36061000159,10
36061000160,10
36061000161,10
36061001038,7
36061001071,10
36061001035,10
36061001045,10
36061001044,10
36061001046,10
36061001047,7
36061000143,10
36061000196,10
36061001043,7
36061001042,7
36061001041,7
36061000277,16
36061000279,16
36061000436,16
36061000435,16
36061000341,16
36061000343,16
36061000339,16
36061000342,16
36061000344,16
36061000286,16
36061000283,16
36061000282,16
36061000349,16
36061000347,16
36061000441,16
36061000440,16
36061000437,16
36061000439,16
36061000438,16
36061000359,16
36061000358,16
36061000360,16
36061000361,16
36061000295,16
36061000288,16
36061000296,16
36061000287,16
36061000297,16
36061000299,16
36061000434,16
36061001032,10
36061001033,10
36061001031,10
36061001148,10
36061001081,10
36061000124,10
36061001110,10
36061000147,10
36061000842,6
36061000839,6
36061000820,6
36061000836,6
36061000855,6
36061000849,6
36061000376,16
36061000322,16
36061000276,16
36061000269,16
36061000348,16
36061000445,16
36061000446,16
36061000448,16
36061000443,16
36061000417,16
36061000352,16
36061000353,16
36061000471,16
36061000467,16
36061000392,16
36061000385,16
36061000547,16
36061000481,16
36061000478,16
36061000399,16
36061000382,16
36061000475,16
36061000378,16
36061000540,16
36061000483,16
36061000546,16
36061000486,16
36061000503,16
36061000488,16
36061000490,16
36061000298,16
36061000355,16
36061001034,10
36061001028,10
36061001088,10
36061001086,10
36061000144,10
36061000150,10
36061000852,6
36061000927,7
36061000933,16
36061001145,16
36061000214,16
36061001277,16
36061001295,16
36061001227,16
36061000169,10
36061000191,10
36061000112,10
36061000110,10
36061000426,16
36061000862,6
36061000166,10
36061000414,16
36061000733,6
36061000737,6
36061000390,16
36061000396,16
36061000696,6
36061000700,6
36061000630,6
36061000620,6
36061001118,16
36061001105,16
36061001181,16
36061000681,6
36061000851,6
36061000678,6
36061000602,6
36061000595,16
36061000085,10
36061000186,10
36061000162,10
36061000156,10
36061000138,10
36061001027,10
36061000142,10
36061000136,10
36061000128,10
36061000125,10
36061000145,10
36061000153,10
36061000444,16
36061000203,10
36061000345,16
36061001095,10
36061000185,10
36061000850,6
36061000307,16
36061000182,10
36061000183,10
36061001040,7
36061001039,7
36061001048,7
36061001049,7
36061001050,7
36061000165,10
36061000195,10
36061000168,10
36061000170,10
36061000171,10
36061001189,7
36061001113,7
36061001030,7
36061001112,7
36061000172,10
36061000867,7
36061001133,7
36061001074,7
36061001055,7
36061000163,10
36061001132,7
36061000023,10
36061000022,10
36061000074,10
36061000076,10
36061000075,10
36061000980,10
36061000078,10
36061000991,10
36061000104,10
36061000996,10
36061000993,10
36061001073,10
36061001006,10
36061000204,10
36061000111,10
36061001078,10
36061001009,10
36061001010,10
36061000126,10
36061000167,10
36061000114,10
36061000197,10
36061000130,10
36061000131,10
36061000188,10
36061000877,7
36061000868,7
36061001058,7
36061001060,7
36061001059,7
36061000181,10
36061000719,6
36061000708,6
36061000720,6
36061000760,6
36061000713,6
36061000710,6
36061000712,6
36061000752,6
36061000709,6
36061000715,6
36061000861,6
36061000772,6
36061000775,6
36061000774,6
36061000777,6
36061000724,6
36061000727,6
36061000758,6
36061000759,6
36061000573,16
36061000568,16
36061000672,6
36061000669,6
36061000611,6
36061000847,6
36061000783,6
36061000780,6
36061000781,6
36061000786,6
36061000726,6
36061000734,6
36061000729,6
36061000791,6
36061000858,6
36061000793,6
36061000785,6
36061000795,6
36061000794,6
36047000865,8
36047000603,8
36047000704,8
36047000702,8
36047001030,10
36047000895,11
36047000894,11
36047000686,8
36047001029,10
36047000990,10
36047000992,10
36047000309,8
36047000361,8
36047000310,8
36047000349,8
36047001100,7
36047001101,7
36047001149,9
36047001125,9
36047000557,8
36047001121,7
36047000577,8
36047001117,7
36047000594,8
36047000549,8
36047001138,9
36047000548,8
36047001144,9
36047000551,8
36047001184,9
36047000635,8
36047000723,8
36047000692,8
36047001475,9
36047001473,10
36047001540,10
36047001487,10
36047001492,9
36047001493,9
36047000508,8
36047001505,9
36047001515,9
36047000507,8
36047001519,14
36047001049,14
36047001065,7
36047001064,7
36047000800,7
36047000798,7
36047000301,8
36047001073,7
36047001072,7
36047000661,8
36047000842,7
36047000820,7
36047000807,7
36047000813,7
36047000652,8
36047000366,8
36047000812,7
36047000004,8
36047000802,7
36047000753,7
36047000094,8
36047000801,7
36047000806,7
36047000793,7
36047000794,7
36047000373,8
36047001330,14
36047001307,14
36047001299,14
36047001306,14
36047001305,14
36047001308,14
36047001311,14
36047001128,9
36047001129,9
36047000667,8
36047000940,10
36047000941,10
36047000874,11
36047001447,10
36047001452,10
36047001458,10
36047001471,10
36047000322,10
36047001080,7
36047000350,10
36047000100,10
36047000816,7
36047000848,7
36047000841,10
36047000839,7
36047001441,9
36047000546,8
36047000696,8
36047000544,8
36047001410,9
36047001413,9
36047000716,8
36047001394,9
36047001433,9
36047000705,8
36047000707,8
36047001382,9
36047000532,8
36047000536,8
36047001371,9
36047000539,8
36047001370,9
36047000538,8
36047001159,9
36047000537,8
36047001111,7
36047001163,7
36047001165,7
36047000542,8
36047001167,9
36047001439,9
36047000543,8
36047000588,8
36047000585,8
36047000587,8
36047001386,9
36047001223,9
36047001747,9
36047001192,9
36047001282,9
36047001283,9
36047001285,9
36047001749,14
36047001750,14
36047001752,14
36047001757,14
36047001758,14
36047001784,14
36047001395,9
36047000589,8
36047000563,8
36047001403,9
36047000570,8
36047000562,8
36047001264,9
36047000564,8
36047000743,7
36047000321,10
36047000324,10
36047001590,14
36047000561,8
36047001402,9
36047000560,8
36047000569,8
36047001270,9
36047000825,7
36047000823,7
36047000663,8
36047000300,8
36047000135,8
36047000657,8
36047000944,10
36047001275,9
36047001344,9
36047001276,9
36047001267,9
36047001229,9
36047001265,9
36047001268,9
36047001257,9
36047001352,9
36047001248,9
36047001249,9
36047000404,8
36047001244,9
36047001242,9
36047000817,7
36047001604,14
36047001607,14
36047001617,14
36047000109,10
36047000188,10
36047000205,10
36047000264,10
36047000254,10
36047000199,10
36047000263,10
36047000262,10
36047000202,10
36047000256,10
36047000206,10
36047000203,10
36047000235,14
36047001565,14
36047001566,14
36047000212,10
36047000214,10
36047000213,10
36047000208,10
36047000191,10
36047000157,10
36047001661,14
36047001543,10
36047000710,8
36047001359,7
36047000729,8
36047001367,9
36047001438,9
36047001369,9
36047001376,9
36047001380,9
36047000583,11
36047000582,11
36047001409,9
36047001503,9
36047000227,14
36047000225,14
36047000258,14
36047000266,14
36047000217,14
36047001533,14
36047001535,14
36047000453,11
36047000182,10
36047000474,11
36047000192,14
36047000445,11
36047000497,11
36047000978,11
36047001832,11
36047001047,10
36047000980,11
36047000974,10
36047000908,11
36047000925,11
36047000984,10
36047000926,11
36047000987,10
36047000912,11
36047001463,7
36047001500,9
36047001470,10
36047001820,11
36047001821,11
36047001488,10
36047001834,11
36047000845,10
36047000846,10
36047000834,10
36047000701,8
36047001531,14
36047000601,8
36047001520,14
36047000602,8
36047000877,8
36047000896,8
36047001826,8
36047000991,10
36047000727,8
36047001507,9
36047001062,10
36047001048,10
36047000998,10
36047000993,10
36047000997,10
36047000999,9
36047001825,8
36047001827,8
36047001824,11
36047001836,11
36047000996,10
36047000994,10
36047001026,10
36047001023,10
36047001829,11
36047001830,11
36047001828,11
36047001022,10
36047001024,10
36047001021,10
36047001050,10
36047001052,10
36047001020,10
36047000495,11
36047000496,11
36047001018,10
36047001017,10
36047000510,8
36047001015,10
36047000475,11
36047000957,10
36047001835,11
36047001045,10
36047000967,10
36047000520,8
36047000339,10
36047000338,10
36047000336,10
36047000337,10
36047000523,11
36047000488,8
36047000327,10
36047000329,10
36047000328,10
36047000526,8
36047000596,8
36047000483,8
36047000326,10
36047000325,10
36047000527,8
36047001067,7
36047001063,7
36047000814,7
36047000815,7
36047000088,11
36047000089,11
36047001191,9
36047001151,7
36047000844,7
36047000248,14
36047000917,11
36047000918,11
36047001057,11
36047000921,11
36047000444,11
36047001422,9
36047000193,14
36047001425,14
36047001427,9
36047001434,9
36047001341,9
36047000408,8
36047000456,11
36047000455,11
36047001340,9
36047000458,11
36047001013,10
36047000862,11
36047000860,10
36047000344,10
36047000340,10
36047000330,10
36047000332,10
36047000345,10
36047000343,10
36047000515,11
36047001039,10
36047000347,10
36047001002,10
36047001004,10
36047001711,14
36047001710,14
36047001123,9
36047001176,9
36047001164,9
36047001175,9
36047001171,9
36047001172,9
36047001215,9
36047001180,9
36047000396,8
36047000395,8
36047001178,9
36047000574,8
36047001213,9
36047001254,9
36047001247,9
36047001255,9
36047000554,8
36047000571,8
36047001526,9
36047001512,9
36047001061,11
36047000173,10
36047000143,8
36047001568,10
36047000145,14
36047001567,10
36047001581,14
36047001579,14
36047001582,14
36047001085,7
36047000106,10
36047000104,8
36047001141,7
36047000176,10
36047000186,10
36047000101,10
36047000103,10
36047000819,7
36047000120,10
36047000116,10
36047001147,7
36047001079,7
36047000118,10
36047000764,7
36047001070,7
36047001069,7
36047000134,8
36047000130,10
36047000785,7
36047000767,7
36047000125,10
36047000146,8
36047000127,10
36047001787,14
36047001773,14
36047001315,14
36047001313,14
36047001302,14
36047001616,14
36047001626,14
36047001648,14
36047001704,14
36047001662,14
36047001722,14
36047001709,14
36047001721,14
36047001718,14
36047001629,14
36047001611,14
36047001653,14
36047001196,9
36047001195,9
36047001199,9
36047001198,9
36047001592,14
36047000090,11
36047000083,11
36047000419,11
36047000809,7
36047000821,7
36047000534,8
36047000531,8
36047001472,10
36047000528,8
36047001460,10
36047000734,8
36047000725,8
36047000828,7
36047000829,10
36047000691,8
36047001539,9
36047001469,9
36047001730,9
36047001734,9
36047001737,9
36047001006,10
36047000962,10
36047001516,9
36047001028,10
36047000348,10
36047000287,10
36047000286,10
36047000274,8
36047000312,8
36047001088,7
36047001148,7
36047000315,8
36047001094,7
36047001092,7
36047000313,10
36047000276,8
36047000282,10
36047000762,7
36047000783,7
36047000410,8
36047000436,11
36047000424,11
36047000433,11
36047000430,11
36047001663,14
36047001659,14
36047001667,14
36047001688,14
36047001668,14
36047001720,14
36047001697,14
36047001642,14
36047001723,14
36047000093,11
36047001695,14
36047000897,11
36047000857,11
36047001842,11
36047000504,11
36047000927,11
36047000900,11
36047000901,11
36047001324,9
36047001429,9
36047000245,14
36047000242,14
36047000224,14
36047000220,14
36047001527,14
36047001525,14
36047001541,14
36047001521,14
36047000512,8
36047000726,8
36047001797,14
36047001031,10
36047001008,14
36047000457,11
36047000297,8
36047000639,8
36047000640,8
36047000645,8
36047000650,8
36047000647,8
36047000369,8
36047000367,8
36047000380,8
36047000377,8
36047000393,8
36047000240,14
36047000246,14
36047000451,11
36047001041,10
36047000986,10
36047000982,10
36047001034,10
36047000882,8
36047000880,8
36047001032,10
36047000884,11
36047000887,8
36047000928,11
36047000889,11
36047000923,11
36047000919,11
36047000859,10
36047000931,10
36047000852,8
36047000866,8
36047000672,8
36047000703,8
36047000684,8
36047000885,8
36047000683,8
36047000737,8
36047000674,8
36047000904,11
36047000878,8
36047000733,8
36047000681,8
36047000676,8
36047000739,8
36047000673,8
36047001771,14
36047001778,14
36047001620,14
36047001209,9
36047001206,14
36047001562,14
36047001334,14
36047001339,14
36047001337,14
36047001338,14
36047001332,14
36047000124,8
36047000786,7
36047000791,7
36047000302,8
36047001145,7
36047000797,7
36047000358,8
36047001075,7
36047001146,7
36047000664,8
36047000822,7
36047000808,7
36047000363,8
36047000365,8
36047000364,8
36047000804,7
36047000003,8
36047000790,7
36047000006,8
36047000840,7
36047001333,14
36047001298,14
36047001297,14
36047001300,14
36047001304,14
36047001310,14
36047001130,9
36047001127,7
36047001210,9
36047001157,14
36047001154,14
36047001153,14
36047001220,9
36047001230,9
36047001226,9
36047001743,9
36047000784,7
36047000391,8
36047000389,8
36047000418,8
36047000400,8
36047000078,8
36047000035,8
36047000070,8
36047000071,8
36047000085,11
36047000423,11
36047001511,9
36047000281,8
36047000269,8
36047001591,14
36047000048,14
36047001602,14
36047001595,14
36047001639,14
36047001741,14
36047001761,14
36047001765,14
36047001763,14
36047001815,14
36047001764,14
36047001769,14
36047001767,14
36047001768,14
36047001770,14
36047001301,14
36047001728,14
36047001814,14
36047001279,14
36047001353,14
36047001295,14
36047001292,14
36047001290,9
36047001289,14
36047001291,14
36047001253,14
36047001193,9
36047001286,9
36047001221,9
36047001287,9
36047001288,9
36047001589,14
36047001588,14
36047000140,10
36047001585,10
36047001587,14
36047001559,14
36047000575,8
36047000545,8
36047000595,8
36047000572,8
36047001238,9
36047001224,9
36047001237,9
36047000573,8
36047001190,9
36047000556,8
36047001156,9
36047000789,7
36047000788,7
36047000778,7
36047000437,8
36047000375,8
36047000007,8
36047000008,8
36047000769,7
36047000059,8
36047000747,7
36047000057,8
36047000005,8
36047000084,8
36047000064,8
36047000776,7
36047000068,8
36047001388,9
36047001577,14
36047001572,14
36047000155,8
36047000179,8
36047000112,8
36047001116,7
36047001097,7
36047001110,7
36047000295,8
36047000299,8
36047000638,8
36047000632,8
36047000628,8
36047000623,8
36047000626,8
36047000624,8
36047001384,9
36047001169,9
36047001374,9
36047000401,8
36047001107,7
36047001680,11
36047001682,11
36047001672,8
36047000015,14
36047000016,14
36047000095,14
36047001729,14
36047001766,14
36047001725,11
36047000065,8
36047000073,8
36047000420,11
36047000810,7
36047000796,7
36047000795,7
36047000530,8
36047000357,10
36047001490,10
36047000698,8
36047000597,8
36047001461,10
36047000700,8
36047001457,10
36047000699,8
36047000736,8
36047000830,7
36047000613,8
36047001450,7
36047001468,7
36047000740,8
36047001462,10
36047001733,9
36047001736,9
36047001735,9
36047001222,9
36047001001,10
36047001506,9
36047001000,9
36047001010,9
36047001037,10
36047000354,10
36047000284,10
36047000356,10
36047000275,8
36047001103,7
36047000428,11
36047000479,8
36047001319,14
36047001318,14
36047001316,14
36047001613,14
36047001601,14
36047000097,14
36047001600,14
36047001426,14
36047000469,11
36047001327,14
36047000239,14
36047000464,11
36047001323,9
36047001343,9
36047001321,9
36047000486,11
36047000421,11
36047001446,10
36047000938,10
36047001364,9
36047001365,9
36047000694,8
36047000708,8
36047001432,9
36047001368,9
36047000693,8
36047001377,9
36047000697,8
36047000730,8
36047001833,11
36047000972,10
36047000492,11
36047000517,11
36047000087,11
36047000082,11
36047000414,11
36047000411,11
36047001678,14
36047001731,14
36047001802,14
36047001808,14
36047000943,10
36047000949,10
36047000379,8
36047000591,8
36047000416,8
36047001189,9
36047001188,9
36047001186,9
36047001236,9
36047001225,9
36047001228,9
36047001181,9
36047000376,8
36047001136,9
36047001133,9
36047000371,8
36047001137,9
36047001135,9
36047001139,9
36047001124,9
36047000368,8
36047001563,14
36047000252,14
36047001564,14
36047001098,7
36047001099,7
36047000355,8
36047000296,8
36047000273,8
36047000311,8
36047000291,8
36047001109,7
36047001108,7
36047000288,10
36047001120,7
36047000552,8
36047001150,7
36047000553,8
36047000558,8
36047001119,7
36047001118,7
36047001112,7
36047001134,9
36047001126,9
36047000529,8
36047001358,9
36047000022,14
36047000833,10
36047000799,7
36047000824,7
36047000831,10
36047001392,9
36047000712,8
36047001405,9
36047001435,9
36047000535,8
36047000590,8
36047001387,9
36047001393,9
36047000715,8
36047000533,8
36047001161,9
36047001158,9
36047001160,9
36047001445,7
36047000541,8
36047001162,9
36047001168,9
36047001372,9
36047001166,9
36047001375,9
36047000586,8
36047001383,9
36047001748,9
36047001816,9
36047001281,9
36047001284,9
36047001294,9
36047001751,14
36047001756,9
36047001745,9
36047001812,14
36047001396,9
36047001203,14
36047001207,14
36047001155,14
36047001216,14
36047001218,9
36047001217,9
36047000277,8
36047001076,7
36047001087,7
36047000132,10
36047000307,8
36047000308,8
36047001093,7
36047001102,7
36047000314,8
36047001096,7
36047000283,10
36047000278,10
36047000285,10
36047000320,10
36047000319,10
36047000429,11
36047000427,11
36047000426,11
36047000425,11
36047000431,11
36047001685,11
36047000384,8
36047000390,8
36047000399,8
36047000432,8
36047000775,7
36047000417,8
36047000080,8
36047000079,8
36047000081,8
36047000092,8
36047000072,8
36047000074,8
36047000086,11
36047001320,14
36047000604,8
36047000610,8
36047000867,8
36047000614,8
36047000279,8
36047001546,9
36047001407,9
36047000936,11
36047000030,14
36047000051,14
36047000550,8
36047001132,9
36047000643,8
36047001183,9
36047000642,8
36047001187,9
36047001185,9
36047000721,8
36047001474,9
36047001485,9
36047001480,9
36047001479,9
36047001486,9
36047001491,9
36047000722,8
36047001484,9
36047001548,9
36047000720,8
36047000719,8
36047001508,9
36047000025,14
36047000026,14
36047000053,14
36047000150,8
36047000020,14
36047000168,14
36047000181,14
36047000655,8
36047000158,8
36047000011,14
36047000001,8
36047000662,8
36047000656,8
36047000172,8
36047000653,8
36047001245,9
36047001271,9
36047001269,9
36047001266,9
36047001256,9
36047001351,9
36047001258,9
36047001246,9
36047001252,9
36047001349,9
36047001241,9
36047001243,9
36047001605,14
36047001606,14
36047001040,10
36047000187,10
36047000189,10
36047000190,10
36047000201,10
36047000184,10
36047000392,8
36047000403,8
36047000028,14
36047001666,14
36047001675,14
36047001674,14
36047001421,9
36047001418,9
36047001342,9
36047000481,11
36047000467,11
36047001346,9
36047001428,9
36047000448,11
36047000452,11
36047000985,10
36047001033,10
36047000983,10
36047000881,8
36047001035,10
36047000886,11
36047000888,11
36047000903,11
36047000920,11
36047000850,8
36047000851,8
36047000853,8
36047000929,8
36047000854,8
36047000714,8
36047000713,8
36047000717,8
36047000735,8
36047001440,9
36047001389,9
36047001391,9
36047001406,9
36047000687,8
36047000677,8
36047000316,8
36047000305,8
36047000306,8
36047000105,8
36047000117,8
36047000525,11
36047000942,10
36047000950,10
36047000952,10
36047000954,10
36047001053,10
36047000960,10
36047000939,10
36047001448,10
36047001455,10
36047000935,11
36047001785,14
36047000868,8
36047000863,8
36047000607,8
36047000731,8
36047000893,10
36047000869,10
36047000892,10
36047000685,8
36047001027,10
36047000678,8
36047001014,10
36047001016,10
36047000872,11
36047000861,11
36047000932,11
36047000724,8
36047000331,10
36047000280,10
36047000341,10
36047000342,10
36047001003,10
36047000346,10
36047001005,10
36047001713,14
36047001712,14
36047001122,7
36047001235,7
36047001173,9
36047001174,9
36047000394,8
36047001214,9
36047001179,9
36047001240,9
36047001170,9
36047001011,9
36047001518,9
36047001009,14
36047000690,8
36047000688,8
36047000756,10
36047000835,10
36047000836,10
36047000682,8
36047000689,8
36047000606,8
36047000600,8
36047001524,14
36047000608,8
36047001550,14
36047000605,8
36047000612,8
36047000609,8
36047000141,10
36047000110,10
36047000144,10
36047000170,8
36047001569,14
36047001631,14
36047001634,14
36047001575,14
36047001580,14
36047001576,14
36047001583,14
36047000047,14
36047001637,14
36047001584,14
36047000138,10
36047000139,10
36047001586,10
36047001594,14
36047001561,14
36047001560,14
36047001555,14
36047001596,14
36047001599,14
36047001597,14
36047001598,14
36047001194,9
36047001689,14
36047001690,14
36047001691,14
36047001687,14
36047001726,14
36047001698,14
36047001699,14
36047001696,14
36047001655,14
36047001657,14
36047001654,14
36047001724,14
36047000034,14
36047000037,14
36047000040,14
36047001638,14
36047000099,14
36047000049,14
36047001578,14
36047000096,14
36047000038,14
36047000039,14
36047001658,14
36047001660,14
36047000899,11
36047000916,11
36047001056,10
36047000937,10
36047000906,11
36047000875,11
36047001456,10
36047001551,10
36047001451,10
36047000911,11
36047000323,10
36047001082,7
36047001095,7
36047001219,9
36047001738,9
36047001739,14
36047001742,14
36047001152,9
36047000372,8
36047000779,7
36047000744,7
36047000787,7
36047000792,7
36047000374,8
36047000780,7
36047000009,8
36047000439,8
36047000771,7
36047000837,7
36047000058,8
36047000768,7
36047000749,7
36047000014,8
36047000046,8
36047000060,8
36047000063,8
36047000777,7
36047000774,7
36047000066,8
36047000067,8
36047000069,8
36047001182,9
36047001810,14
36047001809,14
36047001798,14
36047001796,14
36047001623,14
36047001609,14
36047001779,14
36047001793,14
36047001780,14
36047001781,14
36047001783,14
36047001782,14
36047001794,14
36047001807,14
36047001759,14
36047001762,14
36047000200,10
36047000204,10
36047000207,10
36047000198,10
36047000233,14
36047000210,10
36047000211,10
36047000167,10
36047000215,10
36047000131,10
36047001669,14
36047001656,14
