GEOID20,District
36061000482,18
36061000192,18
36061000200,3
36061000146,18
36061000331,18
36061001026,3
36061000415,18
36061000456,18
36061000184,18
36061000869,18
36061000876,18
36061000972,18
36061001076,18
36061000194,18
36061000747,16
36061000718,16
36061000716,16
36061000717,16
36061000711,16
36061000705,16
36061000706,16
36061000714,16
36061000722,16
36061000776,16
36061000863,16
36061000864,16
36061000723,16
36061000725,16
36061000572,15
36061000563,15
36061000767,16
36061000647,16
36061000846,16
36061000782,16
36061000732,16
36061000784,16
36061000779,16
36061000757,16
36061000735,16
36061000890,15
36061000951,18
36061000896,15
36061000312,18
36061000311,18
36061000249,18
36061000325,15
36061000431,15
36061000323,15
36061000335,15
36061000267,18
36061000259,18
36061000244,18
36061000243,18
36061000266,18
36061000261,18
36061000246,18
36061000242,18
36061000324,15
36061000910,15
36061000915,15
36061000897,15
36061000879,15
36061000326,15
36061000333,18
36061000332,15
36061000264,18
36061000263,18
36061000257,18
36061000077,6
36061000106,3
36061000994,6
36061000992,6
36061000079,6
36061000108,3
36061000105,3
36061001007,6
36061000072,3
36061000792,16
36061000790,16
36061000797,16
36061000789,16
36061000742,16
36061000721,16
36061000730,16
36061000670,16
36061001062,18
36061001063,18
36061000866,16
36061000799,16
36061000796,16
36061000807,16
36061000804,16
36061000803,16
36061000744,16
36061000860,16
36061000810,16
36061000809,16
36061000845,16
36061000814,16
36061000813,16
36061000812,16
36061000826,16
36061000746,16
36061000811,16
36061000815,16
36061000825,16
36061000830,16
36061000824,16
36061000821,16
36061000816,16
36061000817,16
36061000818,16
36061000834,16
36061000822,16
36061000831,16
36061000832,16
36061000823,16
36061000827,16
36061000828,16
36061000829,16
36061000838,16
36061000865,16
36061000819,16
36061000835,16
36061000837,16
36061000840,10
36061000843,10
36061000082,3
36061000044,3
36061001029,3
36061001111,18
36061000179,18
36061000254,18
36061000265,18
36061000262,18
36061000258,18
36061000255,18
36061000329,18
36061000327,18
36061000328,18
36061000430,18
36061000330,18
36061000278,18
36061000274,18
36061000275,18
36061000268,18
36061000357,15
36061000356,15
36061000549,18
36061000450,18
36061000449,18
36061000447,18
36061000433,15
36061000351,15
36061000350,18
36061000418,15
36061000375,15
36061000537,18
36061000303,18
36061000304,18
36061000302,18
36061000300,18
36061000294,18
36061000310,18
36061000290,18
36061000289,18
36061000455,18
36061000463,18
36061000451,18
36061000291,18
36061000453,18
36061000452,18
36061000464,18
36061000454,18
36061000397,15
36061000395,15
36061000458,18
36061000070,3
36061000141,18
36061000127,3
36061000205,6
36061000233,18
36061001281,15
36061000059,3
36061000032,3
36061000057,6
36061000984,6
36061000985,6
36061000982,6
36061000979,6
36061000049,6
36061001069,6
36061001000,6
36061000097,3
36061000990,6
36061000989,6
36061000997,6
36061001011,6
36061001008,6
36061001003,6
36061000033,3
36061000035,3
36061000037,3
36061000003,3
36061000086,3
36061000028,3
36061001273,15
36061000405,15
36061001183,18
36061000539,15
36061001259,15
36061001264,15
36061001269,15
36061001268,15
36061000229,18
36061001166,18
36061001256,15
36061000321,15
36061001274,15
36061000240,18
36061000239,18
36061001180,18
36061000957,15
36061000883,15
36061001135,18
36061000174,18
36061001136,18
36061000177,18
36061000083,3
36061000042,3
36061000089,3
36061000525,15
36061000527,15
36061000904,18
36061000901,18
36061000900,18
36061000905,18
36061000898,18
36061000976,6
36061000051,3
36061000011,3
36061000054,3
36061000164,3
36061000088,3
36061000371,15
36061000369,15
36061000368,15
36061000423,15
36061000413,15
36061000756,16
36061000210,18
36061000256,18
36061001185,18
36061001147,18
36061001126,18
36061001125,18
36061001144,18
36061001101,18
36061001104,18
36061000189,18
36061000101,3
36061000096,3
36061000013,3
36061000015,3
36061000014,3
36061000012,3
36061000771,16
36061000848,16
36061000801,16
36061001206,18
36061000923,18
36061000932,18
36061000928,18
36061000971,18
36061001156,18
36061001155,18
36061001167,18
36061000216,18
36061001235,18
36061001231,18
36061001228,18
36061001236,18
36061001230,18
36061000213,18
36061001163,18
36061000218,18
36061001283,18
36061000934,18
36061000878,18
36061000973,18
36061000871,18
36061001090,18
36061001091,18
36061001085,18
36061001084,18
36061000873,18
36061001137,18
36061001093,18
36061001286,15
36061001052,6
36061000968,18
36061000893,18
36061001290,18
36061000888,18
36061001097,18
36061001099,18
36061001098,18
36061001061,18
36061001094,18
36061000881,18
36061000880,18
36061000969,18
36061000885,18
36061001108,18
36061001122,18
36061001117,18
36061001192,18
36061001106,18
36061001121,18
36061001123,18
36061001127,18
36061000889,18
36061001184,18
36061000457,18
36061000460,18
36061000292,18
36061000293,18
36061000462,18
36061000319,18
36061000386,15
36061000388,15
36061000389,15
36061000373,15
36061000362,15
36061000374,15
36061000468,18
36061000466,18
36061000465,18
36061000473,18
36061000416,15
36061000394,15
36061000383,15
36061000479,18
36061000461,18
36061000470,18
36061000469,18
36061000393,15
36061000380,15
36061000429,15
36061000379,15
36061000377,15
36061000494,18
36061000484,18
36061000485,18
36061000493,18
36061000398,15
36061000391,15
36061000502,18
36061000489,18
36061000271,18
36061000281,18
36061000273,18
36061000270,18
36061000365,15
36061000364,15
36061000338,15
36061000340,15
36061000363,18
36061000087,3
36061000636,18
36061000658,15
36061000591,15
36061000583,15
36061000639,15
36061000612,16
36061000594,15
36061000599,15
36061000691,18
36061000667,15
36061000649,15
36061000609,16
36061000607,16
36061000532,15
36061000567,15
36061000564,15
36061000571,15
36061000631,18
36061000668,16
36061000769,16
36061000610,16
36061000674,16
36061000692,18
36061000673,16
36061000683,16
36061000686,16
36061000728,16
36061000697,16
36061000703,16
36061000702,16
36061000420,15
36061000403,15
36061000770,16
36061000652,15
36061000580,15
36061000634,18
36061000531,15
36061000524,15
36061000529,15
36061000959,15
36061000956,18
36061000252,18
36061000250,18
36061000251,18
36061001225,18
36061001229,18
36061001284,18
36061000212,18
36061000224,18
36061001254,15
36061001251,15
36061001244,18
36061001237,15
36061001239,18
36061001245,15
36061001171,18
36061000217,18
36061001172,18
36061001249,15
36061001248,15
36061001294,15
36061001250,15
36061000935,18
36061000219,18
36061000220,18
36061000222,18
36061000965,15
36061000936,15
36061000929,18
36061000937,15
36061000121,3
36061001128,18
36061001138,18
36061001198,18
36061001200,18
36061000914,18
36061001143,18
36061001188,18
36061000912,18
36061000966,18
36061000911,18
36061000918,18
36061000917,18
36061001139,18
36061001202,18
36061001186,18
36061000921,18
36061001297,18
36061001210,18
36061001204,18
36061000920,18
36061000922,18
36061001157,18
36061001151,18
36061001159,18
36061001214,18
36061001215,18
36061001213,18
36061000617,15
36061000285,18
36061000480,18
36061000459,18
36061000908,18
36061001130,18
36061000068,3
36061000064,3
36061000201,3
36061000118,3
36061000119,3
36061001014,6
36061001016,6
36061001015,6
36061001012,6
36061000115,3
36061000113,3
36061000139,3
36061000129,6
36061000018,3
36061000193,3
36061000103,3
36061000006,3
36061000223,18
36061001109,18
36061001114,18
36061001115,18
36061000148,3
36061000151,18
36061001022,6
36061000154,3
36061001054,18
36061000157,3
36061000158,18
36061000159,18
36061000160,18
36061000161,18
36061001038,18
36061001071,3
36061001035,3
36061001045,6
36061001044,3
36061001046,18
36061001047,18
36061000143,3
36061000196,18
36061001043,18
36061001042,18
36061001041,18
36061000277,18
36061000279,18
36061000436,18
36061000435,18
36061000341,18
36061000343,18
36061000339,15
36061000342,18
36061000344,15
36061000286,18
36061000283,18
36061000282,18
36061000349,18
36061000347,18
36061000441,18
36061000440,18
36061000437,18
36061000439,18
36061000438,18
36061000359,15
36061000358,15
36061000360,15
36061000361,15
36061000295,18
36061000288,18
36061000296,18
36061000287,18
36061000297,18
36061000299,18
36061000434,15
36061001032,3
36061001033,3
36061001031,3
36061001148,3
36061001081,18
36061000124,3
36061001110,18
36061000147,3
36061000842,16
36061000839,16
36061000820,16
36061000836,16
36061000855,10
36061000849,16
36061000376,15
36061000322,15
36061000276,18
36061000269,18
36061000348,18
36061000445,18
36061000446,18
36061000448,18
36061000443,18
36061000417,15
36061000352,15
36061000353,15
36061000471,18
36061000467,18
36061000392,15
36061000385,15
36061000547,18
36061000481,18
36061000478,18
36061000399,15
36061000382,15
36061000475,18
36061000378,15
36061000540,18
36061000483,18
36061000546,18
36061000486,18
36061000503,18
36061000488,18
36061000490,18
36061000298,18
36061000355,15
36061001034,3
36061001028,3
36061001088,3
36061001086,18
36061000144,18
36061000150,3
36061000852,16
36061000927,18
36061000933,18
36061001145,18
36061000214,18
36061001277,15
36061001295,18
36061001227,18
36061000169,18
36061000191,18
36061000112,3
36061000110,3
36061000426,15
36061000862,16
36061000166,18
36061000414,15
36061000733,16
36061000737,16
36061000390,15
36061000396,15
36061000696,18
36061000700,16
36061000630,18
36061000620,15
36061001118,18
36061001105,18
36061001181,18
36061000681,16
36061000851,16
36061000678,16
36061000602,16
36061000595,15
36061000085,3
36061000186,18
36061000162,18
36061000156,18
36061000138,3
36061001027,3
36061000142,3
36061000136,3
36061000128,3
36061000125,6
36061000145,18
36061000153,18
36061000444,18
36061000203,3
36061000345,18
36061001095,18
36061000185,18
36061000850,16
36061000307,18
36061000182,18
36061000183,18
36061001040,18
36061001039,18
36061001048,18
36061001049,18
36061001050,18
36061000165,18
36061000195,18
36061000168,18
36061000170,18
36061000171,18
36061001189,18
36061001113,18
36061001030,18
36061001112,18
36061000172,18
36061000867,18
36061001133,18
36061001074,18
36061001055,18
36061000163,18
36061001132,18
36061000023,3
36061000022,3
36061000074,3
36061000076,6
36061000075,6
36061000980,6
36061000078,6
36061000991,6
36061000104,3
36061000996,6
36061000993,6
36061001073,6
36061001006,6
36061000204,3
36061000111,3
36061001078,6
36061001009,6
36061001010,6
36061000126,3
36061000167,18
36061000114,3
36061000197,3
36061000130,6
36061000131,6
36061000188,18
36061000877,18
36061000868,18
36061001058,18
36061001060,18
36061001059,18
36061000181,18
36061000719,16
36061000708,16
36061000720,16
36061000760,16
36061000713,16
36061000710,16
36061000712,16
36061000752,16
36061000709,16
36061000715,16
36061000861,16
36061000772,16
36061000775,16
36061000774,16
36061000777,16
36061000724,16
36061000727,16
36061000758,16
36061000759,16
36061000573,15
36061000568,15
36061000672,16
36061000669,16
36061000611,16
36061000847,16
36061000783,16
36061000780,16
36061000781,16
36061000786,16
36061000726,16
36061000734,16
36061000729,16
36061000791,16
36061000858,16
36061000793,16
36061000785,16
36061000795,16
36061000794,16
36047000865,3
36047000603,3
36047000704,3
36047000702,3
36047001030,3
36047000895,3
36047000894,3
36047000686,14
36047001029,3
36047000990,3
36047000992,3
36047000309,12
36047000361,12
36047000310,12
36047000349,12
36047001100,6
36047001101,6
36047001149,6
36047001125,6
36047000557,12
36047001121,6
36047000577,12
36047001117,6
36047000594,12
36047000549,12
36047001138,6
36047000548,12
36047001144,6
36047000551,12
36047001184,6
36047000635,12
36047000723,14
36047000692,14
36047001475,3
36047001473,3
36047001540,3
36047001487,3
36047001492,3
36047001493,6
36047000508,14
36047001505,9
36047001515,9
36047000507,14
36047001519,3
36047001049,3
36047001065,6
36047001064,6
36047000800,6
36047000798,6
36047000301,12
36047001073,6
36047001072,6
36047000661,12
36047000842,6
36047000820,6
36047000807,6
36047000813,3
36047000652,12
36047000366,12
36047000812,6
36047000004,12
36047000802,6
36047000753,6
36047000094,12
36047000801,6
36047000806,6
36047000793,6
36047000794,6
36047000373,12
36047001330,9
36047001307,9
36047001299,9
36047001306,9
36047001305,9
36047001308,9
36047001311,9
36047001128,6
36047001129,6
36047000667,12
36047000940,3
36047000941,3
36047000874,3
36047001447,3
36047001452,3
36047001458,3
36047001471,3
36047000322,3
36047001080,6
36047000350,3
36047000100,3
36047000816,6
36047000848,3
36047000841,3
36047000839,6
36047001441,6
36047000546,14
36047000696,14
36047000544,14
36047001410,6
36047001413,6
36047000716,14
36047001394,6
36047001433,6
36047000705,14
36047000707,14
36047001382,6
36047000532,12
36047000536,12
36047001371,6
36047000539,12
36047001370,6
36047000538,12
36047001159,6
36047000537,14
36047001111,6
36047001163,6
36047001165,6
36047000542,12
36047001167,6
36047001439,6
36047000543,14
36047000588,12
36047000585,12
36047000587,12
36047001386,6
36047001223,9
36047001747,9
36047001192,9
36047001282,9
36047001283,9
36047001285,9
36047001749,9
36047001750,9
36047001752,9
36047001757,9
36047001758,9
36047001784,9
36047001395,6
36047000589,12
36047000563,12
36047001403,6
36047000570,12
36047000562,12
36047001264,9
36047000564,12
36047000743,6
36047000321,3
36047000324,3
36047001590,9
36047000561,12
36047001402,6
36047000560,12
36047000569,12
36047001270,9
36047000825,6
36047000823,6
36047000663,12
36047000300,12
36047000135,12
36047000657,12
36047000944,3
36047001275,9
36047001344,9
36047001276,9
36047001267,9
36047001229,9
36047001265,9
36047001268,9
36047001257,9
36047001352,6
36047001248,9
36047001249,6
36047000404,12
36047001244,6
36047001242,6
36047000817,6
36047001604,9
36047001607,9
36047001617,9
36047000109,12
36047000188,3
36047000205,3
36047000264,3
36047000254,3
36047000199,3
36047000263,3
36047000262,3
36047000202,12
36047000256,3
36047000206,3
36047000203,12
36047000235,12
36047001565,9
36047001566,9
36047000212,12
36047000214,12
36047000213,3
36047000208,3
36047000191,12
36047000157,12
36047001661,12
36047001543,3
36047000710,14
36047001359,6
36047000729,14
36047001367,6
36047001438,6
36047001369,6
36047001376,6
36047001380,6
36047000583,12
36047000582,12
36047001409,9
36047001503,9
36047000227,9
36047000225,9
36047000258,9
36047000266,12
36047000217,9
36047001533,3
36047001535,3
36047000453,14
36047000182,3
36047000474,12
36047000192,12
36047000445,14
36047000497,14
36047000978,3
36047001832,14
36047001047,3
36047000980,3
36047000974,3
36047000908,14
36047000925,14
36047000984,3
36047000926,14
36047000987,3
36047000912,14
36047001463,3
36047001500,6
36047001470,3
36047001820,14
36047001821,14
36047001488,3
36047001834,14
36047000845,3
36047000846,3
36047000834,3
36047000701,14
36047001531,3
36047000601,14
36047001520,9
36047000602,3
36047000877,14
36047000896,14
36047001826,14
36047000991,3
36047000727,14
36047001507,3
36047001062,3
36047001048,3
36047000998,3
36047000993,3
36047000997,3
36047000999,3
36047001825,14
36047001827,14
36047001824,14
36047001836,14
36047000996,3
36047000994,3
36047001026,3
36047001023,3
36047001829,14
36047001830,14
36047001828,14
36047001022,3
36047001024,3
36047001021,3
36047001050,3
36047001052,3
36047001020,3
36047000495,14
36047000496,14
36047001018,3
36047001017,3
36047000510,14
36047001015,3
36047000475,14
36047000957,3
36047001835,14
36047001045,3
36047000967,3
36047000520,14
36047000339,3
36047000338,3
36047000336,3
36047000337,3
36047000523,12
36047000488,14
36047000327,3
36047000329,3
36047000328,3
36047000526,14
36047000596,12
36047000483,12
36047000326,3
36047000325,3
36047000527,12
36047001067,6
36047001063,6
36047000814,6
36047000815,6
36047000088,12
36047000089,12
36047001191,9
36047001151,6
36047000844,6
36047000248,9
36047000917,3
36047000918,3
36047001057,3
36047000921,3
36047000444,14
36047001422,9
36047000193,9
36047001425,9
36047001427,9
36047001434,9
36047001341,9
36047000408,12
36047000456,14
36047000455,14
36047001340,9
36047000458,12
36047001013,3
36047000862,3
36047000860,3
36047000344,3
36047000340,3
36047000330,3
36047000332,3
36047000345,3
36047000343,3
36047000515,14
36047001039,3
36047000347,3
36047001002,3
36047001004,3
36047001711,9
36047001710,9
36047001123,6
36047001176,6
36047001164,6
36047001175,6
36047001171,6
36047001172,6
36047001215,6
36047001180,6
36047000396,12
36047000395,12
36047001178,6
36047000574,12
36047001213,9
36047001254,9
36047001247,6
36047001255,9
36047000554,12
36047000571,12
36047001526,9
36047001512,9
36047001061,3
36047000173,12
36047000143,12
36047001568,9
36047000145,12
36047001567,9
36047001581,12
36047001579,12
36047001582,12
36047001085,6
36047000106,3
36047000104,3
36047001141,6
36047000176,3
36047000186,3
36047000101,3
36047000103,3
36047000819,6
36047000120,3
36047000116,3
36047001147,6
36047001079,6
36047000118,12
36047000764,6
36047001070,6
36047001069,6
36047000134,12
36047000130,12
36047000785,6
36047000767,6
36047000125,12
36047000146,12
36047000127,12
36047001787,9
36047001773,9
36047001315,9
36047001313,9
36047001302,9
36047001616,9
36047001626,9
36047001648,9
36047001704,9
36047001662,9
36047001722,9
36047001709,9
36047001721,9
36047001718,9
36047001629,9
36047001611,9
36047001653,9
36047001196,9
36047001195,9
36047001199,9
36047001198,9
36047001592,9
36047000090,12
36047000083,12
36047000419,12
36047000809,6
36047000821,6
36047000534,12
36047000531,12
36047001472,3
36047000528,14
36047001460,3
36047000734,14
36047000725,14
36047000828,3
36047000829,3
36047000691,14
36047001539,3
36047001469,3
36047001730,9
36047001734,9
36047001737,9
36047001006,3
36047000962,3
36047001516,3
36047001028,3
36047000348,3
36047000287,12
36047000286,3
36047000274,12
36047000312,12
36047001088,6
36047001148,6
36047000315,3
36047001094,6
36047001092,6
36047000313,3
36047000276,3
36047000282,3
36047000762,6
36047000783,6
36047000410,12
36047000436,12
36047000424,12
36047000433,12
36047000430,12
36047001663,12
36047001659,12
36047001667,12
36047001688,12
36047001668,12
36047001720,9
36047001697,9
36047001642,9
36047001723,9
36047000093,12
36047001695,9
36047000897,3
36047000857,3
36047001842,14
36047000504,14
36047000927,3
36047000900,3
36047000901,3
36047001324,9
36047001429,9
36047000245,9
36047000242,9
36047000224,9
36047000220,9
36047001527,9
36047001525,9
36047001541,3
36047001521,3
36047000512,14
36047000726,14
36047001797,9
36047001031,3
36047001008,3
36047000457,12
36047000297,12
36047000639,12
36047000640,12
36047000645,12
36047000650,12
36047000647,12
36047000369,12
36047000367,12
36047000380,12
36047000377,12
36047000393,12
36047000240,9
36047000246,9
36047000451,12
36047001041,3
36047000986,3
36047000982,3
36047001034,3
36047000882,3
36047000880,14
36047001032,3
36047000884,3
36047000887,3
36047000928,3
36047000889,3
36047000923,3
36047000919,3
36047000859,3
36047000931,3
36047000852,3
36047000866,3
36047000672,3
36047000703,3
36047000684,3
36047000885,3
36047000683,3
36047000737,3
36047000674,14
36047000904,3
36047000878,14
36047000733,14
36047000681,14
36047000676,14
36047000739,3
36047000673,3
36047001771,9
36047001778,9
36047001620,9
36047001209,9
36047001206,9
36047001562,9
36047001334,9
36047001339,9
36047001337,9
36047001338,9
36047001332,9
36047000124,12
36047000786,6
36047000791,6
36047000302,12
36047001145,6
36047000797,6
36047000358,12
36047001075,6
36047001146,6
36047000664,12
36047000822,6
36047000808,6
36047000363,12
36047000365,12
36047000364,12
36047000804,6
36047000003,12
36047000790,6
36047000006,12
36047000840,6
36047001333,9
36047001298,9
36047001297,9
36047001300,9
36047001304,9
36047001310,9
36047001130,6
36047001127,6
36047001210,9
36047001157,9
36047001154,9
36047001153,9
36047001220,9
36047001230,9
36047001226,9
36047001743,9
36047000784,6
36047000391,12
36047000389,12
36047000418,12
36047000400,12
36047000078,12
36047000035,12
36047000070,12
36047000071,12
36047000085,12
36047000423,12
36047001511,9
36047000281,3
36047000269,3
36047001591,9
36047000048,12
36047001602,9
36047001595,9
36047001639,9
36047001741,9
36047001761,9
36047001765,9
36047001763,9
36047001815,9
36047001764,9
36047001769,9
36047001767,9
36047001768,9
36047001770,9
36047001301,9
36047001728,9
36047001814,9
36047001279,9
36047001353,9
36047001295,9
36047001292,9
36047001290,9
36047001289,9
36047001291,9
36047001253,9
36047001193,9
36047001286,9
36047001221,9
36047001287,9
36047001288,9
36047001589,12
36047001588,12
36047000140,12
36047001585,9
36047001587,9
36047001559,9
36047000575,12
36047000545,14
36047000595,12
36047000572,12
36047001238,9
36047001224,9
36047001237,6
36047000573,12
36047001190,9
36047000556,12
36047001156,9
36047000789,6
36047000788,6
36047000778,6
36047000437,12
36047000375,12
36047000007,12
36047000008,12
36047000769,6
36047000059,12
36047000747,6
36047000057,12
36047000005,12
36047000084,12
36047000064,12
36047000776,6
36047000068,12
36047001388,6
36047001577,12
36047001572,12
36047000155,12
36047000179,12
36047000112,12
36047001116,6
36047001097,6
36047001110,6
36047000295,12
36047000299,12
36047000638,12
36047000632,14
36047000628,12
36047000623,12
36047000626,12
36047000624,12
36047001384,6
36047001169,6
36047001374,6
36047000401,12
36047001107,6
36047001680,12
36047001682,12
36047001672,12
36047000015,12
36047000016,12
36047000095,12
36047001729,9
36047001766,9
36047001725,2
36047000065,12
36047000073,12
36047000420,12
36047000810,6
36047000796,6
36047000795,6
36047000530,12
36047000357,3
36047001490,3
36047000698,14
36047000597,14
36047001461,3
36047000700,14
36047001457,3
36047000699,14
36047000736,14
36047000830,3
36047000613,3
36047001450,3
36047001468,3
36047000740,14
36047001462,3
36047001733,9
36047001736,9
36047001735,9
36047001222,9
36047001001,3
36047001506,3
36047001000,3
36047001010,3
36047001037,3
36047000354,3
36047000284,12
36047000356,12
36047000275,12
36047001103,6
36047000428,12
36047000479,12
36047001319,9
36047001318,9
36047001316,9
36047001613,9
36047001601,9
36047000097,12
36047001600,9
36047001426,9
36047000469,12
36047001327,9
36047000239,9
36047000464,12
36047001323,9
36047001343,9
36047001321,9
36047000486,12
36047000421,12
36047001446,3
36047000938,3
36047001364,6
36047001365,6
36047000694,14
36047000708,14
36047001432,6
36047001368,6
36047000693,14
36047001377,6
36047000697,14
36047000730,14
36047001833,14
36047000972,3
36047000492,14
36047000517,14
36047000087,12
36047000082,12
36047000414,12
36047000411,12
36047001678,9
36047001731,9
36047001802,9
36047001808,9
36047000943,3
36047000949,3
36047000379,12
36047000591,12
36047000416,12
36047001189,9
36047001188,6
36047001186,6
36047001236,6
36047001225,6
36047001228,6
36047001181,6
36047000376,12
36047001136,6
36047001133,6
36047000371,12
36047001137,6
36047001135,6
36047001139,6
36047001124,6
36047000368,12
36047001563,9
36047000252,9
36047001564,9
36047001098,6
36047001099,6
36047000355,12
36047000296,12
36047000273,12
36047000311,12
36047000291,12
36047001109,6
36047001108,6
36047000288,12
36047001120,6
36047000552,12
36047001150,6
36047000553,12
36047000558,12
36047001119,6
36047001118,6
36047001112,6
36047001134,6
36047001126,6
36047000529,14
36047001358,6
36047000022,12
36047000833,3
36047000799,6
36047000824,6
36047000831,3
36047001392,6
36047000712,14
36047001405,6
36047001435,9
36047000535,14
36047000590,14
36047001387,6
36047001393,6
36047000715,14
36047000533,12
36047001161,6
36047001158,6
36047001160,6
36047001445,6
36047000541,12
36047001162,6
36047001168,6
36047001372,6
36047001166,6
36047001375,6
36047000586,12
36047001383,6
36047001748,9
36047001816,9
36047001281,9
36047001284,9
36047001294,9
36047001751,9
36047001756,9
36047001745,9
36047001812,9
36047001396,6
36047001203,9
36047001207,9
36047001155,9
36047001216,9
36047001218,9
36047001217,9
36047000277,12
36047001076,6
36047001087,6
36047000132,3
36047000307,3
36047000308,12
36047001093,6
36047001102,6
36047000314,3
36047001096,6
36047000283,12
36047000278,3
36047000285,3
36047000320,3
36047000319,3
36047000429,12
36047000427,12
36047000426,12
36047000425,12
36047000431,12
36047001685,12
36047000384,12
36047000390,12
36047000399,12
36047000432,12
36047000775,6
36047000417,12
36047000080,12
36047000079,12
36047000081,12
36047000092,12
36047000072,12
36047000074,12
36047000086,12
36047001320,9
36047000604,3
36047000610,3
36047000867,3
36047000614,3
36047000279,3
36047001546,6
36047001407,6
36047000936,3
36047000030,12
36047000051,12
36047000550,12
36047001132,6
36047000643,12
36047001183,6
36047000642,12
36047001187,6
36047001185,6
36047000721,14
36047001474,3
36047001485,3
36047001480,6
36047001479,3
36047001486,3
36047001491,3
36047000722,14
36047001484,6
36047001548,6
36047000720,14
36047000719,14
36047001508,3
36047000025,12
36047000026,12
36047000053,12
36047000150,12
36047000020,12
36047000168,12
36047000181,12
36047000655,12
36047000158,12
36047000011,12
36047000001,12
36047000662,12
36047000656,12
36047000172,12
36047000653,12
36047001245,9
36047001271,9
36047001269,9
36047001266,9
36047001256,9
36047001351,9
36047001258,9
36047001246,6
36047001252,9
36047001349,6
36047001241,6
36047001243,6
36047001605,9
36047001606,9
36047001040,3
36047000187,3
36047000189,3
36047000190,3
36047000201,3
36047000184,3
36047000392,12
36047000403,12
36047000028,12
36047001666,12
36047001675,12
36047001674,12
36047001421,9
36047001418,9
36047001342,9
36047000481,12
36047000467,12
36047001346,9
36047001428,9
36047000448,12
36047000452,12
36047000985,3
36047001033,3
36047000983,3
36047000881,3
36047001035,3
36047000886,3
36047000888,3
36047000903,3
36047000920,3
36047000850,3
36047000851,3
36047000853,3
36047000929,3
36047000854,3
36047000714,14
36047000713,3
36047000717,3
36047000735,3
36047001440,6
36047001389,6
36047001391,6
36047001406,6
36047000687,14
36047000677,3
36047000316,3
36047000305,3
36047000306,12
36047000105,3
36047000117,12
36047000525,14
36047000942,3
36047000950,3
36047000952,3
36047000954,3
36047001053,3
36047000960,3
36047000939,3
36047001448,3
36047001455,3
36047000935,3
36047001785,9
36047000868,3
36047000863,3
36047000607,3
36047000731,3
36047000893,3
36047000869,3
36047000892,3
36047000685,14
36047001027,3
36047000678,14
36047001014,3
36047001016,3
36047000872,3
36047000861,3
36047000932,3
36047000724,14
36047000331,3
36047000280,3
36047000341,3
36047000342,3
36047001003,3
36047000346,3
36047001005,3
36047001713,9
36047001712,9
36047001122,6
36047001235,6
36047001173,6
36047001174,6
36047000394,12
36047001214,6
36047001179,6
36047001240,6
36047001170,6
36047001011,3
36047001518,9
36047001009,3
36047000690,14
36047000688,14
36047000756,3
36047000835,3
36047000836,3
36047000682,14
36047000689,14
36047000606,3
36047000600,3
36047001524,9
36047000608,3
36047001550,9
36047000605,3
36047000612,3
36047000609,3
36047000141,12
36047000110,12
36047000144,12
36047000170,12
36047001569,9
36047001631,12
36047001634,9
36047001575,12
36047001580,12
36047001576,12
36047001583,12
36047000047,12
36047001637,9
36047001584,9
36047000138,12
36047000139,12
36047001586,9
36047001594,9
36047001561,9
36047001560,9
36047001555,9
36047001596,9
36047001599,9
36047001597,9
36047001598,9
36047001194,9
36047001689,9
36047001690,9
36047001691,9
36047001687,9
36047001726,9
36047001698,9
36047001699,9
36047001696,9
36047001655,12
36047001657,12
36047001654,12
36047001724,9
36047000034,12
36047000037,12
36047000040,12
36047001638,12
36047000099,12
36047000049,12
36047001578,12
36047000096,12
36047000038,12
36047000039,12
36047001658,12
36047001660,12
36047000899,3
36047000916,3
36047001056,3
36047000937,3
36047000906,3
36047000875,3
36047001456,3
36047001551,3
36047001451,3
36047000911,14
36047000323,3
36047001082,6
36047001095,6
36047001219,9
36047001738,9
36047001739,9
36047001742,9
36047001152,9
36047000372,12
36047000779,6
36047000744,6
36047000787,6
36047000792,6
36047000374,12
36047000780,6
36047000009,12
36047000439,12
36047000771,6
36047000837,6
36047000058,12
36047000768,6
36047000749,6
36047000014,12
36047000046,12
36047000060,12
36047000063,12
36047000777,6
36047000774,6
36047000066,12
36047000067,12
36047000069,12
36047001182,6
36047001810,9
36047001809,9
36047001798,9
36047001796,9
36047001623,9
36047001609,9
36047001779,9
36047001793,9
36047001780,9
36047001781,9
36047001783,9
36047001782,9
36047001794,9
36047001807,9
36047001759,9
36047001762,9
36047000200,3
36047000204,3
36047000207,3
36047000198,12
36047000233,9
36047000210,12
36047000211,12
36047000167,12
36047000215,3
36047000131,12
36047001669,12
36047001656,12
36047001664,12
36047001717,12
36047001665,12
36047001694,9
36047001608,9
36047001652,9
36047000772,6
36047000042,12
36047000062,12
36047000751,6
36047000010,12
36047000077,12
36047000386,12
36047000388,12
36047000976,3
36047000333,3
36047000334,3
36047000318,3
36047001811,9
36047001277,9
36047000755,3
36047001693,9
36047000353,3
36047001501,6
36047001499,6
36047001494,6
36047000271,3
36047000270,3
36047001544,6
36047001496,6
36047001495,6
36047000289,12
36047001483,6
36047000441,2
36047000524,14
36047000440,14
36047000742,14
36047000489,14
36047000513,14
36047000511,14
36047000509,14
36047000891,3
36047001019,3
36047001025,3
36047001012,3
36047000871,3
36047000995,3
36047000352,3
36047000718,14
36047000773,6
36047000746,6
36047000752,6
36047000770,6
36047000061,12
36047000748,6
36047000750,6
