GEOID20,District
36061000418,32
36061000375,32
36061000537,32
36061000303,32
36061000304,32
36061000302,32
36061000300,32
36061000294,32
36061000310,32
36061000290,32
36061000289,32
36061000455,32
36061000463,32
36061000451,32
36061000291,32
36061000453,32
36061000452,32
36061000464,32
36061000454,32
36061000397,31
36061000395,31
36061000458,32
36061000070,29
36061000141,29
36061000127,29
36061000205,29
36061000233,12
36061001281,11
36061000059,29
36061000032,29
36061000057,29
36061000984,29
36061000985,29
36061000982,29
36061000979,29
36061000049,29
36061001069,30
36061001000,30
36061000097,29
36061000990,29
36061000989,29
36061000997,30
36061001011,30
36061001008,30
36061001003,30
36061000033,29
36061000035,29
36061000037,29
36061000003,29
36061000086,29
36061000028,29
36061001273,12
36061000405,32
36061001183,12
36061000539,32
36061001259,12
36061001264,12
36061001269,12
36061001268,12
36061000229,12
36061001166,12
36061001256,12
36061000321,11
36061001274,11
36061000240,12
36061000239,12
36061001180,12
36061000957,11
36061000883,11
36061001135,30
36061000174,29
36061001136,30
36061000177,29
36061000083,29
36061000042,29
36061000089,29
36061000525,32
36061000527,32
36061000904,12
36061000901,12
36061000900,12
36061000905,12
36061000898,12
36061000976,29
36061000051,29
36061000011,29
36061000054,29
36061000164,29
36061000088,29
36061000371,31
36061000369,31
36061000368,32
36061000423,31
36061000413,11
36061000756,33
36061000210,12
36061000256,12
36061001185,12
36061001147,30
36061001126,30
36061001125,30
36061001144,30
36061001101,30
36061001104,30
36061000189,30
36061000101,29
36061000096,29
36061000013,29
36061000015,29
36061000014,29
36061000012,29
36061000771,33
36061000848,33
36061000801,33
36061001206,30
36061000923,30
36061000932,12
36061000928,12
36061000971,12
36061001156,12
36061001155,30
36061001167,12
36061000216,12
36061001235,30
36061001231,30
36061001228,30
36061001236,30
36061001230,30
36061000213,12
36061001163,12
36061000218,12
36061001283,30
36061000934,12
36061000878,30
36061000973,30
36061000871,30
36061001090,30
36061001091,30
36061001085,30
36061001084,30
36061000873,30
36061001137,30
36061001093,30
36061001286,30
36061001052,30
36061000968,30
36061000893,30
36061001290,30
36061000888,30
36061001097,30
36061001099,30
36061001098,30
36061001061,30
36061001094,30
36061000881,30
36061000880,30
36061000969,12
36061000885,12
36061001108,30
36061001122,30
36061001117,30
36061001192,30
36061001106,30
36061001121,30
36061001123,30
36061001127,30
36061000889,30
36061001184,30
36061000457,32
36061000460,32
36061000292,32
36061000293,32
36061000462,32
36061000319,32
36061000386,31
36061000388,31
36061000389,31
36061000373,31
36061000362,31
36061000374,32
36061000468,32
36061000466,32
36061000465,32
36061000473,32
36061000416,32
36061000394,32
36061000383,32
36061000479,32
36061000461,32
36061000470,32
36061000469,32
36061000393,32
36061000380,32
36061000429,32
36061000379,32
36061000377,32
36061000494,32
36061000484,32
36061000485,32
36061000493,32
36061000398,32
36061000391,31
36061000502,32
36061000489,32
36061000271,12
36061000281,32
36061000273,12
36061000270,12
36061000365,32
36061000364,32
36061000338,32
36061000340,32
36061000363,32
36061000087,29
36061000636,33
36061000658,32
36061000591,33
36061000583,33
36061000639,33
36061000612,33
36061000594,33
36061000599,33
36061000691,33
36061000667,33
36061000649,33
36061000609,33
36061000607,33
36061000532,32
36061000567,32
36061000564,32
36061000571,32
36061000631,33
36061000668,33
36061000769,33
36061000610,33
36061000674,33
36061000692,33
36061000673,33
36061000683,33
36061000686,33
36061000728,33
36061000697,33
36061000703,33
36061000702,33
36061000420,31
36061000403,32
36061000770,33
36061000652,33
36061000580,33
36061000634,33
36061000531,32
36061000524,32
36061000529,32
36061000959,12
36061000956,11
36061000252,12
36061000250,12
36061000251,12
36061001225,30
36061001229,30
36061001284,30
36061000212,12
36061000224,12
36061001254,12
36061001251,12
36061001244,12
36061001237,12
36061001239,12
36061001245,12
36061001171,12
36061000217,12
36061001172,12
36061001249,12
36061001248,12
36061001294,12
36061001250,12
36061000935,12
36061000219,12
36061000220,12
36061000222,12
36061000965,12
36061000936,12
36061000929,12
36061000937,12
36061000121,29
36061001128,30
36061001138,30
36061001198,30
36061001200,30
36061000914,30
36061001143,30
36061001188,30
36061000912,12
36061000966,12
36061000911,12
36061000918,12
36061000917,30
36061001139,12
36061001202,30
36061001186,30
36061000921,30
36061001297,30
36061001210,30
36061001204,30
36061000920,30
36061000922,30
36061001157,12
36061001151,12
36061001159,12
36061001214,30
36061001215,30
36061001213,30
36061000617,32
36061000285,32
36061000480,32
36061000459,32
36061000908,12
36061001130,30
36061000068,29
36061000064,29
36061000201,29
36061000118,29
36061000119,29
36061001014,30
36061001016,30
36061001015,30
36061001012,30
36061000115,29
36061000113,29
36061000139,29
36061000129,29
36061000018,29
36061000193,29
36061000103,29
36061000006,29
36061000223,12
36061001109,30
36061001114,30
36061001115,30
36061000148,29
36061000151,29
36061001022,30
36061000154,29
36061001054,30
36061000157,29
36061000158,29
36061000159,29
36061000160,29
36061000161,29
36061001038,30
36061001071,29
36061001035,29
36061001045,30
36061001044,30
36061001046,30
36061001047,30
36061000143,29
36061000196,29
36061001043,30
36061001042,30
36061001041,30
36061000277,32
36061000279,12
36061000436,32
36061000435,12
36061000341,32
36061000343,32
36061000339,32
36061000342,32
36061000344,32
36061000286,32
36061000283,32
36061000282,32
36061000349,32
36061000347,32
36061000441,32
36061000440,32
36061000437,32
36061000439,32
36061000438,32
36061000359,32
36061000358,32
36061000360,32
36061000361,32
36061000295,32
36061000288,32
36061000296,32
36061000287,32
36061000297,32
36061000299,32
36061000434,32
36061001032,30
36061001033,29
36061001031,29
36061001148,30
36061001081,30
36061000124,29
36061001110,30
36061000147,29
36061000842,33
36061000839,33
36061000820,33
36061000836,33
36061000855,33
36061000849,33
36061000376,32
36061000322,11
36061000276,12
36061000269,12
36061000348,32
36061000445,32
36061000446,32
36061000448,32
36061000443,32
36061000417,32
36061000352,32
36061000353,32
36061000471,32
36061000467,32
36061000392,32
36061000385,32
36061000547,32
36061000481,32
36061000478,32
36061000399,32
36061000382,32
36061000475,32
36061000378,32
36061000540,32
36061000483,32
36061000546,32
36061000486,32
36061000503,32
36061000488,32
36061000490,32
36061000298,32
36061000355,32
36061001034,29
36061001028,29
36061001088,30
36061001086,30
36061000144,29
36061000150,29
36061000852,33
36061000927,12
36061000933,12
36061001145,12
36061000214,12
36061001277,11
36061001295,30
36061001227,30
36061000169,29
36061000191,29
36061000112,29
36061000110,29
36061000426,11
36061000862,33
36061000166,29
36061000414,31
36061000733,33
36061000737,33
36061000390,31
36061000396,31
36061000696,33
36061000700,33
36061000630,33
36061000620,32
36061001118,30
36061001105,30
36061001181,30
36061000681,33
36061000851,33
36061000678,33
36061000602,33
36061000595,33
36061000085,29
36061000186,29
36061000162,29
36061000156,30
36061000138,29
36061001027,29
36061000142,29
36061000136,29
36061000128,29
36061000125,29
36061000145,29
36061000153,29
36061000444,32
36061000203,29
36061000345,12
36061001095,30
36061000185,29
36061000850,33
36061000307,12
36061000182,30
36061000183,29
36061001040,30
36061001039,30
36061001048,30
36061001049,30
36061001050,30
36061000165,29
36061000195,29
36061000168,29
36061000170,29
36061000171,29
36061001189,30
36061001113,30
36061001030,30
36061001112,30
36061000172,29
36061000867,30
36061001133,30
36061001074,30
36061001055,30
36061000163,29
36061001132,30
36061000023,29
36061000022,29
36061000074,29
36061000076,29
36061000075,29
36061000980,29
36061000078,29
36061000991,29
36061000104,29
36061000996,29
36061000993,29
36061001073,29
36061001006,29
36061000204,29
36061000111,29
36061001078,30
36061001009,30
36061001010,30
36061000126,29
36061000167,29
36061000114,29
36061000197,29
36061000130,29
36061000131,29
36061000188,29
36061000877,30
36061000868,30
36061001058,30
36061001060,30
36061001059,30
36061000181,30
36061000719,33
36061000708,33
36061000720,33
36061000760,33
36061000713,33
36061000710,33
36061000712,33
36061000752,33
36061000709,33
36061000715,33
36061000861,33
36061000772,33
36061000775,33
36061000774,33
36061000777,33
36061000724,33
36061000727,33
36061000758,33
36061000759,33
36061000573,32
36061000568,32
36061000672,33
36061000669,33
36061000611,33
36061000847,33
36061000783,33
36061000780,33
36061000781,33
36061000786,33
36061000726,33
36061000734,33
36061000729,33
36061000791,33
36061000858,33
36061000793,33
36061000785,33
36061000795,33
36061000794,33
36047000865,26
36047000603,22
36047000704,26
36047000702,26
36047001030,26
36047000895,26
36047000894,20
36047000686,26
36047001029,20
36047000990,20
36047000992,25
36047000309,19
36047000361,19
36047000310,19
36047000349,19
36047001100,20
36047001101,20
36047001149,25
36047001125,25
36047000557,27
36047001121,20
36047000577,27
36047001117,20
36047000594,27
36047000549,27
36047001138,25
36047000548,27
36047001144,25
36047000551,27
36047001184,25
36047000635,27
36047000723,22
36047000692,22
36047001475,25
36047001473,20
36047001540,25
36047001487,20
36047001492,25
36047001493,25
36047000508,27
36047001505,25
36047001515,25
36047000507,26
36047001519,25
36047001049,25
36047001065,20
36047001064,20
36047000800,20
36047000798,20
36047000301,19
36047001073,20
36047001072,20
36047000661,22
36047000842,20
36047000820,20
36047000807,20
36047000813,20
36047000652,22
36047000366,22
36047000812,20
36047000004,22
36047000802,20
36047000753,20
36047000094,22
36047000801,20
36047000806,20
36047000793,20
36047000794,20
36047000373,22
36047001330,21
36047001307,21
36047001299,21
36047001306,21
36047001305,21
36047001308,21
36047001311,21
36047001128,25
36047001129,25
36047000667,27
36047000940,23
36047000941,23
36047000874,23
36047001447,20
36047001452,20
36047001458,20
36047001471,20
36047000322,26
36047001080,20
36047000350,19
36047000100,19
36047000816,20
36047000848,25
36047000841,20
36047000839,20
36047001441,25
36047000546,27
36047000696,27
36047000544,27
36047001410,25
36047001413,25
36047000716,27
36047001394,25
36047001433,25
36047000705,27
36047000707,27
36047001382,25
36047000532,27
36047000536,27
36047001371,25
36047000539,27
36047001370,25
36047000538,27
36047001159,25
36047000537,27
36047001111,25
36047001163,25
36047001165,25
36047000542,27
36047001167,25
36047001439,25
36047000543,27
36047000588,27
36047000585,27
36047000587,27
36047001386,25
36047001223,17
36047001747,17
36047001192,17
36047001282,17
36047001283,17
36047001285,17
36047001749,17
36047001750,17
36047001752,17
36047001757,17
36047001758,17
36047001784,17
36047001395,25
36047000589,27
36047000563,27
36047001403,25
36047000570,27
36047000562,27
36047001264,21
36047000564,27
36047000743,20
36047000321,26
36047000324,26
36047001590,21
36047000561,27
36047001402,25
36047000560,27
36047000569,27
36047001270,21
36047000825,20
36047000823,20
36047000663,22
36047000300,19
36047000135,19
36047000657,22
36047000944,23
36047001275,21
36047001344,21
36047001276,21
36047001267,21
36047001229,21
36047001265,21
36047001268,21
36047001257,21
36047001352,25
36047001248,25
36047001249,25
36047000404,27
36047001244,25
36047001242,25
36047000817,20
36047001604,19
36047001607,19
36047001617,21
36047000109,19
36047000188,19
36047000205,26
36047000264,19
36047000254,26
36047000199,19
36047000263,26
36047000262,19
36047000202,19
36047000256,19
36047000206,19
36047000203,19
36047000235,21
36047001565,19
36047001566,19
36047000212,19
36047000214,19
36047000213,19
36047000208,19
36047000191,19
36047000157,19
36047001661,19
36047001543,20
36047000710,27
36047001359,25
36047000729,22
36047001367,20
36047001438,20
36047001369,25
36047001376,25
36047001380,25
36047000583,27
36047000582,27
36047001409,25
36047001503,25
36047000227,25
36047000225,21
36047000258,21
36047000266,21
36047000217,21
36047001533,26
36047001535,26
36047000453,23
36047000182,26
36047000474,23
36047000192,21
36047000445,23
36047000497,27
36047000978,23
36047001832,27
36047001047,20
36047000980,20
36047000974,20
36047000908,27
36047000925,27
36047000984,20
36047000926,27
36047000987,20
36047000912,26
36047001463,25
36047001500,25
36047001470,20
36047001820,27
36047001821,27
36047001488,20
36047001834,27
36047000845,20
36047000846,20
36047000834,20
36047000701,22
36047001531,26
36047000601,22
36047001520,26
36047000602,22
36047000877,26
36047000896,27
36047001826,27
36047000991,20
36047000727,26
36047001507,25
36047001062,20
36047001048,25
36047000998,25
36047000993,25
36047000997,25
36047000999,25
36047001825,27
36047001827,27
36047001824,27
36047001836,27
36047000996,25
36047000994,25
36047001026,20
36047001023,26
36047001829,27
36047001830,27
36047001828,27
36047001022,26
36047001024,26
36047001021,26
36047001050,20
36047001052,26
36047001020,26
36047000495,27
36047000496,27
36047001018,26
36047001017,26
36047000510,27
36047001015,26
36047000475,27
36047000957,26
36047001835,27
36047001045,20
36047000967,20
36047000520,27
36047000339,26
36047000338,26
36047000336,26
36047000337,26
36047000523,27
36047000488,27
36047000327,26
36047000329,26
36047000328,26
36047000526,27
36047000596,27
36047000483,27
36047000326,26
36047000325,26
36047000527,27
36047001067,20
36047001063,20
36047000814,20
36047000815,20
36047000088,22
36047000089,22
36047001191,21
36047001151,18
36047000844,20
36047000248,21
36047000917,23
36047000918,23
36047001057,23
36047000921,23
36047000444,23
36047001422,21
36047000193,21
36047001425,21
36047001427,21
36047001434,21
36047001341,21
36047000408,27
36047000456,23
36047000455,23
36047001340,21
36047000458,23
36047001013,26
36047000862,26
36047000860,26
36047000344,26
36047000340,26
36047000330,26
36047000332,26
36047000345,26
36047000343,26
36047000515,27
36047001039,26
36047000347,26
36047001002,20
36047001004,26
36047001711,17
36047001710,17
36047001123,25
36047001176,25
36047001164,25
36047001175,25
36047001171,25
36047001172,25
36047001215,25
36047001180,25
36047000396,22
36047000395,27
36047001178,25
36047000574,27
36047001213,21
36047001254,25
36047001247,21
36047001255,21
36047000554,27
36047000571,27
36047001526,26
36047001512,25
36047001061,23
36047000173,19
36047000143,19
36047001568,19
36047000145,19
36047001567,19
36047001581,19
36047001579,19
36047001582,19
36047001085,20
36047000106,19
36047000104,19
36047001141,20
36047000176,19
36047000186,19
36047000101,19
36047000103,19
36047000819,20
36047000120,19
36047000116,19
36047001147,20
36047001079,20
36047000118,19
36047000764,20
36047001070,20
36047001069,20
36047000134,19
36047000130,19
36047000785,20
36047000767,20
36047000125,19
36047000146,19
36047000127,19
36047001787,17
36047001773,21
36047001315,21
36047001313,21
36047001302,21
36047001616,17
36047001626,17
36047001648,17
36047001704,17
36047001662,17
36047001722,17
36047001709,17
36047001721,17
36047001718,17
36047001629,17
36047001611,17
36047001653,17
36047001196,17
36047001195,17
36047001199,17
36047001198,17
36047001592,21
36047000090,22
36047000083,22
36047000419,22
36047000809,20
36047000821,20
36047000534,27
36047000531,27
36047001472,20
36047000528,27
36047001460,20
36047000734,27
36047000725,27
36047000828,20
36047000829,20
36047000691,22
36047001539,20
36047001469,25
36047001730,17
36047001734,21
36047001737,17
36047001006,25
36047000962,25
36047001516,25
36047001028,25
36047000348,26
36047000287,26
36047000286,26
36047000274,26
36047000312,19
36047001088,20
36047001148,20
36047000315,19
36047001094,20
36047001092,20
36047000313,19
36047000276,26
36047000282,26
36047000762,20
36047000783,20
36047000410,27
36047000436,23
36047000424,23
36047000433,22
36047000430,22
36047001663,19
36047001659,19
36047001667,17
36047001688,17
36047001668,17
36047001720,17
36047001697,17
36047001642,19
36047001723,19
36047000093,17
36047001695,17
36047000897,23
36047000857,20
36047001842,23
36047000504,27
36047000927,26
36047000900,26
36047000901,26
36047001324,21
36047001429,21
36047000245,21
36047000242,21
36047000224,21
36047000220,21
36047001527,26
36047001525,26
36047001541,26
36047001521,26
36047000512,27
36047000726,26
36047001797,19
36047001031,20
36047001008,26
36047000457,23
36047000297,19
36047000639,22
36047000640,22
36047000645,22
36047000650,22
36047000647,22
36047000369,22
36047000367,22
36047000380,22
36047000377,22
36047000393,22
36047000240,21
36047000246,21
36047000451,23
36047001041,20
36047000986,20
36047000982,20
36047001034,20
36047000882,26
36047000880,26
36047001032,20
36047000884,26
36047000887,26
36047000928,26
36047000889,26
36047000923,23
36047000919,23
36047000859,26
36047000931,26
36047000852,26
36047000866,26
36047000672,26
36047000703,26
36047000684,26
36047000885,26
36047000683,26
36047000737,26
36047000674,26
36047000904,26
36047000878,26
36047000733,26
36047000681,22
36047000676,26
36047000739,26
36047000673,26
36047001771,21
36047001778,21
36047001620,19
36047001209,18
36047001206,17
36047001562,21
36047001334,21
36047001339,21
36047001337,21
36047001338,21
36047001332,21
36047000124,19
36047000786,20
36047000791,20
36047000302,19
36047001145,20
36047000797,20
36047000358,19
36047001075,20
36047001146,20
36047000664,22
36047000822,20
36047000808,20
36047000363,22
36047000365,22
36047000364,22
36047000804,20
36047000003,22
36047000790,20
36047000006,22
36047000840,20
36047001333,21
36047001298,21
36047001297,21
36047001300,21
36047001304,21
36047001310,21
36047001130,25
36047001127,20
36047001210,18
36047001157,18
36047001154,17
36047001153,17
36047001220,17
36047001230,17
36047001226,17
36047001743,17
36047000784,20
36047000391,27
36047000389,27
36047000418,27
36047000400,27
36047000078,22
36047000035,22
36047000070,22
36047000071,22
36047000085,22
36047000423,23
36047001511,25
36047000281,26
36047000269,26
36047001591,21
36047000048,19
36047001602,19
36047001595,19
36047001639,19
36047001741,21
36047001761,17
36047001765,21
36047001763,21
36047001815,21
36047001764,17
36047001769,21
36047001767,21
36047001768,21
36047001770,21
36047001301,21
36047001728,21
36047001814,21
36047001279,21
36047001353,21
36047001295,21
36047001292,17
36047001290,21
36047001289,17
36047001291,21
36047001253,17
36047001193,17
36047001286,17
36047001221,21
36047001287,21
36047001288,17
36047001589,19
36047001588,21
36047000140,19
36047001585,19
36047001587,21
36047001559,21
36047000575,27
36047000545,27
36047000595,27
36047000572,27
36047001238,18
36047001224,18
36047001237,18
36047000573,27
36047001190,21
36047000556,27
36047001156,17
36047000789,20
36047000788,20
36047000778,20
36047000437,22
36047000375,22
36047000007,22
36047000008,22
36047000769,18
36047000059,22
36047000747,18
36047000057,22
36047000005,22
36047000084,17
36047000064,17
36047000776,20
36047000068,17
36047001388,25
36047001577,19
36047001572,19
36047000155,19
36047000179,19
36047000112,19
36047001116,20
36047001097,20
36047001110,20
36047000295,22
36047000299,19
36047000638,22
36047000632,22
36047000628,22
36047000623,22
36047000626,22
36047000624,26
36047001384,25
36047001169,25
36047001374,25
36047000401,22
36047001107,25
36047001680,17
36047001682,17
36047001672,17
36047000015,22
36047000016,22
36047000095,17
36047001729,17
36047001766,17
36047001725,17
36047000065,17
36047000073,17
36047000420,23
36047000810,20
36047000796,20
36047000795,20
36047000530,27
36047000357,26
36047001490,20
36047000698,27
36047000597,27
36047001461,20
36047000700,27
36047001457,20
36047000699,27
36047000736,27
36047000830,25
36047000613,22
36047001450,20
36047001468,25
36047000740,22
36047001462,25
36047001733,21
36047001736,21
36047001735,21
36047001222,17
36047001001,25
36047001506,25
36047001000,25
36047001010,25
36047001037,25
36047000354,26
36047000284,26
36047000356,26
36047000275,26
36047001103,20
36047000428,23
36047000479,27
36047001319,21
36047001318,21
36047001316,21
36047001613,19
36047001601,19
36047000097,19
36047001600,21
36047001426,21
36047000469,23
36047001327,21
36047000239,21
36047000464,23
36047001323,21
36047001343,21
36047001321,21
36047000486,23
36047000421,23
36047001446,20
36047000938,23
36047001364,20
36047001365,20
36047000694,27
36047000708,22
36047001432,25
36047001368,25
36047000693,22
36047001377,25
36047000697,22
36047000730,27
36047001833,27
36047000972,23
36047000492,27
36047000517,27
36047000087,22
36047000082,22
36047000414,22
36047000411,27
36047001678,17
36047001731,17
36047001802,17
36047001808,17
36047000943,23
36047000949,23
36047000379,27
36047000591,27
36047000416,27
36047001189,21
36047001188,25
36047001186,25
36047001236,25
36047001225,25
36047001228,25
36047001181,25
36047000376,22
36047001136,25
36047001133,25
36047000371,22
36047001137,25
36047001135,25
36047001139,25
36047001124,25
36047000368,22
36047001563,19
36047000252,19
36047001564,19
36047001098,20
36047001099,20
36047000355,19
36047000296,19
36047000273,19
36047000311,19
36047000291,22
36047001109,20
36047001108,20
36047000288,26
36047001120,20
36047000552,27
36047001150,20
36047000553,27
36047000558,27
36047001119,20
36047001118,20
36047001112,25
36047001134,25
36047001126,25
36047000529,27
36047001358,25
36047000022,17
36047000833,20
36047000799,20
36047000824,20
36047000831,25
36047001392,25
36047000712,27
36047001405,25
36047001435,21
36047000535,27
36047000590,27
36047001387,25
36047001393,25
36047000715,27
36047000533,27
36047001161,25
36047001158,25
36047001160,25
36047001445,20
36047000541,27
36047001162,25
36047001168,25
36047001372,25
36047001166,25
36047001375,25
36047000586,27
36047001383,25
36047001748,17
36047001816,17
36047001281,17
36047001284,17
36047001294,17
36047001751,17
36047001756,17
36047001745,17
36047001812,17
36047001396,25
36047001203,17
36047001207,17
36047001155,18
36047001216,17
36047001218,17
36047001217,17
36047000277,19
36047001076,20
36047001087,20
36047000132,19
36047000307,19
36047000308,19
36047001093,20
36047001102,20
36047000314,19
36047001096,20
36047000283,26
36047000278,26
36047000285,26
36047000320,26
36047000319,26
36047000429,22
36047000427,23
36047000426,23
36047000425,23
36047000431,22
36047001685,17
36047000384,22
36047000390,22
36047000399,27
36047000432,27
36047000775,20
36047000417,27
36047000080,22
36047000079,22
36047000081,22
36047000092,22
36047000072,22
36047000074,22
36047000086,22
36047001320,21
36047000604,26
36047000610,26
36047000867,22
36047000614,26
36047000279,26
36047001546,25
36047001407,21
36047000936,26
36047000030,19
36047000051,17
36047000550,27
36047001132,25
36047000643,27
36047001183,25
36047000642,27
36047001187,25
36047001185,25
36047000721,22
36047001474,25
36047001485,25
36047001480,25
36047001479,25
36047001486,25
36047001491,25
36047000722,27
36047001484,25
36047001548,25
36047000720,26
36047000719,26
36047001508,25
36047000025,17
36047000026,17
36047000053,19
36047000150,19
36047000020,17
36047000168,22
36047000181,22
36047000655,22
36047000158,22
36047000011,22
36047000001,22
36047000662,22
36047000656,19
36047000172,19
36047000653,22
36047001245,21
36047001271,21
36047001269,21
36047001266,21
36047001256,21
36047001351,25
36047001258,21
36047001246,25
36047001252,25
36047001349,25
36047001241,25
36047001243,25
36047001605,19
36047001606,19
36047001040,23
36047000187,19
36047000189,19
36047000190,19
36047000201,26
36047000184,26
36047000392,22
36047000403,27
36047000028,17
36047001666,17
36047001675,17
36047001674,17
36047001421,21
36047001418,21
36047001342,21
36047000481,27
36047000467,23
36047001346,21
36047001428,21
36047000448,23
36047000452,23
36047000985,20
36047001033,20
36047000983,20
36047000881,26
36047001035,20
36047000886,26
36047000888,26
36047000903,23
36047000920,23
36047000850,26
36047000851,26
36047000853,26
36047000929,26
36047000854,26
36047000714,27
36047000713,22
36047000717,22
36047000735,22
36047001440,25
36047001389,25
36047001391,25
36047001406,25
36047000687,22
36047000677,22
36047000316,19
36047000305,19
36047000306,19
36047000105,19
36047000117,19
36047000525,23
36047000942,23
36047000950,23
36047000952,23
36047000954,23
36047001053,20
36047000960,23
36047000939,23
36047001448,20
36047001455,20
36047000935,23
36047001785,17
36047000868,26
36047000863,26
36047000607,22
36047000731,22
36047000893,26
36047000869,26
36047000892,26
36047000685,26
36047001027,20
36047000678,22
36047001014,26
36047001016,26
36047000872,26
36047000861,26
36047000932,26
36047000724,27
36047000331,26
36047000280,26
36047000341,26
36047000342,26
36047001003,26
36047000346,26
36047001005,25
36047001713,17
36047001712,17
36047001122,25
36047001235,25
36047001173,25
36047001174,25
36047000394,27
36047001214,25
36047001179,25
36047001240,25
36047001170,25
36047001011,25
36047001518,25
36047001009,26
36047000690,26
36047000688,22
36047000756,20
36047000835,20
36047000836,20
36047000682,22
36047000689,22
36047000606,22
36047000600,22
36047001524,26
36047000608,22
36047001550,26
36047000605,26
36047000612,26
36047000609,26
36047000141,19
36047000110,19
36047000144,19
36047000170,19
36047001569,19
36047001631,19
36047001634,19
36047001575,19
36047001580,19
36047001576,19
36047001583,19
36047000047,19
36047001637,21
36047001584,19
36047000138,19
36047000139,19
36047001586,19
36047001594,21
36047001561,21
36047001560,21
36047001555,21
36047001596,21
36047001599,21
36047001597,19
36047001598,19
36047001194,17
36047001689,17
36047001690,17
36047001691,17
36047001687,17
36047001726,17
36047001698,17
36047001699,17
36047001696,17
36047001655,19
36047001657,19
36047001654,19
36047001724,19
36047000034,19
36047000037,19
36047000040,19
36047001638,19
36047000099,19
36047000049,19
36047001578,19
36047000096,19
36047000038,19
36047000039,19
36047001658,19
36047001660,19
36047000899,26
36047000916,26
36047001056,23
36047000937,23
36047000906,23
36047000875,27
36047001456,20
36047001551,20
36047001451,20
36047000911,27
36047000323,26
36047001082,20
36047001095,20
36047001219,17
36047001738,17
36047001739,17
36047001742,17
36047001152,17
36047000372,22
36047000779,20
36047000744,20
36047000787,20
36047000792,20
36047000374,22
36047000780,20
36047000009,22
36047000439,22
36047000771,18
36047000837,18
36047000058,22
36047000768,18
36047000749,18
36047000014,17
36047000046,17
36047000060,17
36047000063,17
36047000777,20
36047000774,18
36047000066,17
36047000067,22
36047000069,22
36047001182,25
36047001810,17
36047001809,17
36047001798,19
36047001796,21
36047001623,19
36047001609,19
36047001779,21
36047001793,21
36047001780,21
36047001781,21
36047001783,17
36047001782,17
36047001794,21
36047001807,17
36047001759,17
36047001762,17
36047000200,19
36047000204,19
36047000207,19
36047000198,19
36047000233,19
36047000210,19
36047000211,19
36047000167,19
36047000215,19
36047000131,19
36047001669,17
36047001656,17
36047001664,17
36047001717,17
36047001665,17
36047001694,17
36047001608,19
36047001652,17
36047000772,18
36047000042,22
36047000062,22
36047000751,18
36047000010,22
36047000077,22
36047000386,22
36047000388,22
36047000976,23
36047000333,26
36047000334,26
36047000318,26
36047001811,17
36047001277,21
36047000755,20
36047001693,17
36047000353,26
36047001501,25
36047001499,25
36047001494,25
36047000271,26
36047000270,26
36047001544,25
36047001496,25
36047001495,25
36047000289,26
36047001483,25
36047000441,22
36047000524,23
36047000440,23
36047000742,27
36047000489,27
36047000513,27
36047000511,27
36047000509,27
36047000891,26
36047001019,26
36047001025,26
36047001012,26
36047000871,26
36047000995,25
36047000352,26
36047000718,26
36047000773,18
36047000746,18
36047000752,18
36047000770,18
36047000061,22
36047000748,18
36047000750,18
36047000075,22
36047000076,22
36047000745,18
36047000387,22
36047000385,22
36047000757,20
36047001046,23
36047000977,23
36047000870,26
36047000351,26
36047000958,23
36047000907,26
36047001813,17
36047000041,17
36047001278,21
36047001280,21
36047000435,23
36047001677,17
36047001205,17
36047000909,27
36047000477,27
36047001840,23
36047000576,27
36047001212,21
36047001211,21
36047001239,21
36047000559,27
36047000251,21
36047001381,25
36047000695,27
36047000555,27
36047000711,27
36047000706,27
36047001390,25
36047000568,27
36047001274,21
36047001273,21
36047001272,21
36047000478,23
36047000566,27
36047000567,27
36047000565,27
36047001504,25
36047001509,25
36047001549,25
36047001514,25
36047001513,25
36047001510,25
36047001517,25
36047000580,27
36047000584,27
36047001417,21
36047001416,21
36047000405,27
36047001412,21
36047001411,21
36047001444,21
36047000231,21
36047000230,25
36047001408,21
36047000592,27
36047000593,27
36047000581,27
36047000253,25
36047000268,25
36047001502,25
36047000226,25
36047000267,25
36047000219,21
36047000216,21
36047000218,21
36047001537,21
36047001538,21
36047001534,26
36047000521,23
36047000195,19
36047000261,19
36047000450,23
36047000236,21
36047000197,21
36047000196,21
36047000447,23
36047000265,21
36047000237,21
36047000238,21
36047000243,21
36047000194,21
36047000221,21
36047000241,21
36047001055,23
36047000898,23
36047001060,23
36047001054,23
36047000443,23
36047000442,23
36047001420,21
36047000232,21
36047000449,23
36047000229,21
36047001083,20
36047000317,26
36047001084,20
36047001086,20
36047001089,20
36047000174,19
36047001140,20
36047000107,19
36047000108,19
36047000183,26
36047000255,19
36047000175,19
36047000102,19
36047000818,20
36047000121,19
36047000111,19
36047000115,19
36047001077,20
36047001078,20
36047000171,19
36047000119,19
36047001081,20
36047000765,20
36047001071,20
36047001066,20
36047000129,19
36047000122,19
36047000169,19
36047000782,20
36047000838,20
36047000766,20
36047000178,19
36047000126,19
36047000128,19
36047000781,20
36047001818,21
36047001776,21
36047001775,21
36047001314,21
36047001303,21
36047001630,17
36047001647,17
36047001625,17
36047001705,17
36047001719,17
36047001817,17
36047001760,21
36047000648,22
36047000362,22
36047000154,19
36047000147,19
36047000148,19
36047000149,19
36047000152,19
36047000153,19
36047000160,19
