GEOID20,District
36061000614,30
36061000530,36
36061000065,27
36061001224,30
36061001219,30
36061001220,29
36061001217,29
36061001209,29
36061001216,29
36061001223,29
36061001212,29
36061001211,29
36061001164,36
36061001195,36
36061001160,36
36061001161,36
36061001187,36
36061001162,36
36061000930,30
36061000925,29
36061000926,30
36061000970,30
36061000315,36
36061000207,28
36061000206,28
36061000336,31
36061000284,30
36061000787,33
36061000741,33
36061000856,33
36061000806,33
36061000091,27
36061000663,36
36061000227,36
36061001089,28
36061000152,27
36061000149,27
36061000155,28
36061001134,28
36061001075,28
36061001080,28
36061000870,28
36061000024,27
36061000017,27
36061000099,27
36061000073,27
36061000080,27
36061001150,28
36061001158,36
36061001221,29
36061001296,29
36061000092,27
36061000272,36
36061000482,36
36061000192,27
36061000200,28
36061000146,27
36061000331,30
36061001026,28
36061000415,30
36061000456,30
36061000184,28
36061000869,28
36061000876,28
36061000972,28
36061001076,28
36061000194,28
36061000747,36
36061000718,36
36061000716,36
36061000717,36
36061000711,36
36061000705,36
36061000706,36
36061000714,36
36061000722,36
36061000776,36
36061000863,36
36061000864,36
36061000723,36
36061000725,36
36061000572,31
36061000563,31
36061000767,36
36061000647,36
36061000846,36
36061000782,36
36061000732,36
36061000784,36
36061000779,36
36061000757,36
36061000735,36
36061000890,30
36061000951,30
36061000896,30
36061000312,36
36061000311,36
36061000249,36
36061000325,30
36061000431,30
36061000323,30
36061000335,31
36061000267,30
36061000259,36
36061000244,36
36061000243,36
36061000266,30
36061000261,36
36061000246,36
36061000242,36
36061000324,30
36061000910,30
36061000915,30
36061000897,30
36061000879,30
36061000326,30
36061000333,30
36061000332,30
36061000264,30
36061000263,36
36061000257,36
36061000077,27
36061000106,27
36061000994,27
36061000992,27
36061000079,27
36061000108,27
36061000105,27
36061001007,28
36061000072,27
36061000792,33
36061000790,36
36061000797,33
36061000789,36
36061000742,33
36061000721,36
36061000730,36
36061000670,33
36061001062,28
36061001063,28
36061000866,33
36061000799,33
36061000796,33
36061000807,33
36061000804,33
36061000803,33
36061000744,33
36061000860,33
36061000810,33
36061000809,33
36061000845,33
36061000814,33
36061000813,33
36061000812,33
36061000826,33
36061000746,33
36061000811,33
36061000815,33
36061000825,33
36061000830,33
36061000824,33
36061000821,33
36061000816,33
36061000817,33
36061000818,33
36061000834,33
36061000822,33
36061000831,33
36061000832,33
36061000823,33
36061000827,33
36061000828,33
36061000829,33
36061000838,33
36061000865,33
36061000819,33
36061000835,33
36061000837,33
36061000840,33
36061000843,33
36061000082,27
36061000044,27
36061001029,28
36061001111,28
36061000179,28
36061000254,36
36061000265,30
36061000262,36
36061000258,36
36061000255,36
36061000329,30
36061000327,30
36061000328,30
36061000430,30
36061000330,30
36061000278,30
36061000274,30
36061000275,30
36061000268,30
36061000357,31
36061000356,31
36061000549,30
36061000450,30
36061000449,30
36061000447,30
36061000433,30
36061000351,30
36061000350,30
36061000418,31
36061000375,31
36061000537,36
36061000303,30
36061000304,30
36061000302,30
36061000300,30
36061000294,30
36061000310,30
36061000290,30
36061000289,30
36061000455,30
36061000463,30
36061000451,30
36061000291,30
36061000453,30
36061000452,30
36061000464,30
36061000454,30
36061000397,31
36061000395,31
36061000458,30
36061000070,27
36061000141,27
36061000127,27
36061000205,27
36061000233,36
36061001281,29
36061000059,27
36061000032,27
36061000057,27
36061000984,27
36061000985,27
36061000982,27
36061000979,27
36061000049,27
36061001069,28
36061001000,28
36061000097,27
36061000990,27
36061000989,27
36061000997,28
36061001011,28
36061001008,28
36061001003,28
36061000033,27
36061000035,27
36061000037,27
36061000003,27
36061000086,27
36061000028,27
36061001273,30
36061000405,31
36061001183,36
36061000539,30
36061001259,30
36061001264,30
36061001269,30
36061001268,30
36061000229,36
36061001166,36
36061001256,30
36061000321,30
36061001274,30
36061000240,36
36061000239,36
36061001180,36
36061000957,30
36061000883,30
36061001135,28
36061000174,27
36061001136,28
36061000177,28
36061000083,27
36061000042,27
36061000089,27
36061000525,30
36061000527,30
36061000904,29
36061000901,29
36061000900,29
36061000905,29
36061000898,29
36061000976,27
36061000051,27
36061000011,27
36061000054,27
36061000164,27
36061000088,27
36061000371,31
36061000369,31
36061000368,31
36061000423,31
36061000413,31
36061000756,36
36061000210,36
36061000256,36
36061001185,28
36061001147,28
36061001126,28
36061001125,28
36061001144,28
36061001101,28
36061001104,28
36061000189,28
36061000101,27
36061000096,27
36061000013,27
36061000015,27
36061000014,27
36061000012,27
36061000771,36
36061000848,36
36061000801,33
36061001206,29
36061000923,29
36061000932,30
36061000928,30
36061000971,30
36061001156,36
36061001155,36
36061001167,36
36061000216,36
36061001235,29
36061001231,29
36061001228,29
36061001236,29
36061001230,29
36061000213,36
36061001163,36
36061000218,36
36061001283,30
36061000934,30
36061000878,28
36061000973,28
36061000871,28
36061001090,28
36061001091,28
36061001085,28
36061001084,28
36061000873,28
36061001137,28
36061001093,28
36061001286,29
36061001052,28
36061000968,29
36061000893,29
36061001290,29
36061000888,29
36061001097,28
36061001099,28
36061001098,28
36061001061,28
36061001094,28
36061000881,29
36061000880,28
36061000969,29
36061000885,29
36061001108,28
36061001122,28
36061001117,28
36061001192,28
36061001106,28
36061001121,28
36061001123,28
36061001127,28
36061000889,29
36061001184,28
36061000457,30
36061000460,30
36061000292,30
36061000293,30
36061000462,30
36061000319,30
36061000386,31
36061000388,31
36061000389,31
36061000373,31
36061000362,31
36061000374,31
36061000468,30
36061000466,30
36061000465,30
36061000473,30
36061000416,31
36061000394,31
36061000383,31
36061000479,36
36061000461,30
36061000470,30
36061000469,30
36061000393,31
36061000380,31
36061000429,31
36061000379,31
36061000377,31
36061000494,36
36061000484,36
36061000485,36
36061000493,30
36061000398,31
36061000391,31
36061000502,30
36061000489,30
36061000271,30
36061000281,30
36061000273,30
36061000270,30
36061000365,31
36061000364,31
36061000338,31
36061000340,31
36061000363,31
36061000087,27
36061000636,31
36061000658,31
36061000591,31
36061000583,31
36061000639,31
36061000612,31
36061000594,31
36061000599,31
36061000691,36
36061000667,36
36061000649,31
36061000609,36
36061000607,31
36061000532,31
36061000567,31
36061000564,31
36061000571,31
36061000631,36
36061000668,36
36061000769,31
36061000610,31
36061000674,31
36061000692,36
36061000673,31
36061000683,36
36061000686,36
36061000728,36
36061000697,36
36061000703,36
36061000702,36
36061000420,31
36061000403,31
36061000770,36
36061000652,31
36061000580,31
36061000634,36
36061000531,30
36061000524,30
36061000529,36
36061000959,30
36061000956,30
36061000252,36
36061000250,36
36061000251,36
36061001225,30
36061001229,29
36061001284,29
36061000212,36
36061000224,36
36061001254,29
36061001251,29
36061001244,29
36061001237,29
36061001239,29
36061001245,29
36061001171,36
36061000217,36
36061001172,36
36061001249,30
36061001248,30
36061001294,30
36061001250,30
36061000935,30
36061000219,36
36061000220,36
36061000222,36
36061000965,30
36061000936,30
36061000929,30
36061000937,30
36061000121,27
36061001128,28
36061001138,28
36061001198,29
36061001200,29
36061000914,29
36061001143,28
36061001188,28
36061000912,36
36061000966,29
36061000911,36
36061000918,36
36061000917,36
36061001139,28
36061001202,29
36061001186,28
36061000921,29
36061001297,29
36061001210,29
36061001204,29
36061000920,29
36061000922,36
36061001157,36
36061001151,28
36061001159,36
36061001214,29
36061001215,29
36061001213,29
36061000617,36
36061000285,30
36061000480,30
36061000459,30
36061000908,29
36061001130,28
36061000068,27
36061000064,27
36061000201,27
36061000118,27
36061000119,27
36061001014,28
36061001016,28
36061001015,28
36061001012,28
36061000115,27
36061000113,27
36061000139,27
36061000129,27
36061000018,27
36061000193,27
36061000103,27
36061000006,27
36061000223,36
36061001109,28
36061001114,28
36061001115,28
36061000148,27
36061000151,27
36061001022,28
36061000154,28
36061001054,28
36061000157,28
36061000158,28
36061000159,28
36061000160,27
36061000161,28
36061001038,28
36061001071,28
36061001035,28
36061001045,28
36061001044,28
36061001046,28
36061001047,28
36061000143,27
36061000196,27
36061001043,28
36061001042,28
36061001041,28
36061000277,30
36061000279,30
36061000436,30
36061000435,30
36061000341,31
36061000343,30
36061000339,30
36061000342,31
36061000344,30
36061000286,30
36061000283,30
36061000282,30
36061000349,30
36061000347,30
36061000441,30
36061000440,30
36061000437,30
36061000439,30
36061000438,30
36061000359,31
36061000358,31
36061000360,31
36061000361,31
36061000295,30
36061000288,30
36061000296,30
36061000287,30
36061000297,30
36061000299,30
36061000434,30
36061001032,28
36061001033,28
36061001031,28
36061001148,28
36061001081,28
36061000124,27
36061001110,28
36061000147,27
36061000842,33
36061000839,33
36061000820,33
36061000836,33
36061000855,33
36061000849,36
36061000376,31
36061000322,30
36061000276,30
36061000269,30
36061000348,30
36061000445,30
36061000446,30
36061000448,30
36061000443,30
36061000417,30
36061000352,30
36061000353,30
36061000471,30
36061000467,30
36061000392,31
36061000385,31
36061000547,36
36061000481,36
36061000478,36
36061000399,31
36061000382,31
36061000475,30
36061000378,31
36061000540,36
36061000483,36
36061000546,36
36061000486,30
36061000503,30
36061000488,30
36061000490,30
36061000298,30
36061000355,31
36061001034,28
36061001028,28
36061001088,28
36061001086,28
36061000144,27
36061000150,27
36061000852,36
36061000927,36
36061000933,30
36061001145,36
36061000214,36
36061001277,29
36061001295,29
36061001227,29
36061000169,27
36061000191,27
36061000112,27
36061000110,27
36061000426,31
36061000862,36
36061000166,27
36061000414,31
36061000733,36
36061000737,36
36061000390,31
36061000396,31
36061000696,36
36061000700,36
36061000630,36
36061000620,36
36061001118,28
36061001105,28
36061001181,28
36061000681,31
36061000851,36
36061000678,31
36061000602,31
36061000595,31
36061000085,27
36061000186,28
36061000162,27
36061000156,28
36061000138,28
36061001027,28
36061000142,28
36061000136,28
36061000128,27
36061000125,27
36061000145,27
36061000153,28
36061000444,30
36061000203,27
36061000345,30
36061001095,28
36061000185,28
36061000850,33
36061000307,30
36061000182,28
36061000183,28
36061001040,28
36061001039,28
36061001048,28
36061001049,28
36061001050,28
36061000165,27
36061000195,27
36061000168,27
36061000170,27
36061000171,27
36061001189,28
36061001113,28
36061001030,28
36061001112,28
36061000172,27
36061000867,28
36061001133,28
36061001074,28
36061001055,28
36061000163,28
36061001132,28
36061000023,27
36061000022,27
36061000074,27
36061000076,27
36061000075,27
36061000980,27
36061000078,27
36061000991,27
36061000104,27
36061000996,28
36061000993,27
36061001073,27
36061001006,28
36061000204,27
36061000111,27
36061001078,28
36061001009,28
36061001010,28
36061000126,27
36061000167,27
36061000114,27
36061000197,27
36061000130,27
36061000131,27
36061000188,28
36061000877,28
36061000868,28
36061001058,28
36061001060,28
36061001059,28
36061000181,28
36061000719,36
36061000708,36
36061000720,36
36061000760,36
36061000713,36
36061000710,36
36061000712,36
36061000752,36
36061000709,36
36061000715,36
36061000861,36
36061000772,36
36061000775,36
36061000774,36
36061000777,36
36061000724,36
36061000727,36
36061000758,36
36061000759,36
36061000573,31
36061000568,31
36061000672,36
36061000669,36
36061000611,31
36061000847,36
36061000783,36
36061000780,36
36061000781,36
36061000786,36
36061000726,36
36061000734,36
36061000729,36
36061000791,33
36061000858,33
36061000793,33
36061000785,33
36061000795,33
36061000794,33
36047000865,21
36047000603,21
36047000704,21
36047000702,21
36047001030,25
36047000895,27
36047000894,27
36047000686,21
36047001029,25
36047000990,27
36047000992,25
36047000309,20
36047000361,20
36047000310,20
36047000349,20
36047001100,15
36047001101,15
36047001149,26
36047001125,26
36047000557,23
36047001121,26
36047000577,23
36047001117,15
36047000594,23
36047000549,23
36047001138,26
36047000548,23
36047001144,26
36047000551,23
36047001184,26
36047000635,23
36047000723,21
36047000692,21
36047001475,25
36047001473,25
36047001540,25
36047001487,25
36047001492,25
36047001493,25
36047000508,21
36047001505,25
36047001515,25
36047000507,21
36047001519,25
36047001049,25
36047001065,15
36047001064,15
36047000800,15
36047000798,15
36047000301,20
36047001073,15
36047001072,15
36047000661,20
36047000842,15
36047000820,15
36047000807,15
36047000813,15
36047000652,23
36047000366,23
36047000812,15
36047000004,23
36047000802,15
36047000753,15
36047000094,23
36047000801,15
36047000806,15
36047000793,15
36047000794,15
36047000373,23
36047001330,18
36047001307,18
36047001299,18
36047001306,18
36047001305,18
36047001308,18
36047001311,18
36047001128,26
36047001129,26
36047000667,23
36047000940,25
36047000941,25
36047000874,22
36047001447,25
36047001452,25
36047001458,25
36047001471,25
36047000322,20
36047001080,15
36047000350,20
36047000100,20
36047000816,15
36047000848,25
36047000841,25
36047000839,15
36047001441,18
36047000546,23
36047000696,23
36047000544,23
36047001410,18
36047001413,18
36047000716,23
36047001394,18
36047001433,18
36047000705,21
36047000707,21
36047001382,18
36047000532,21
36047000536,21
36047001371,18
36047000539,23
36047001370,18
36047000538,21
36047001159,18
36047000537,23
36047001111,18
36047001163,18
36047001165,18
36047000542,23
36047001167,18
36047001439,18
36047000543,23
36047000588,23
36047000585,21
36047000587,23
36047001386,18
36047001223,19
36047001747,19
36047001192,26
36047001282,19
36047001283,19
36047001285,26
36047001749,19
36047001750,19
36047001752,19
36047001757,19
36047001758,19
36047001784,19
36047001395,18
36047000589,23
36047000563,23
36047001403,18
36047000570,23
36047000562,23
36047001264,18
36047000564,21
36047000743,18
36047000321,20
36047000324,20
36047001590,19
36047000561,23
36047001402,18
36047000560,23
36047000569,21
36047001270,18
36047000825,25
36047000823,18
36047000663,20
36047000300,20
36047000135,20
36047000657,20
36047000944,25
36047001275,18
36047001344,18
36047001276,18
36047001267,18
36047001229,18
36047001265,18
36047001268,18
36047001257,18
36047001352,18
36047001248,18
36047001249,18
36047000404,23
36047001244,18
36047001242,18
36047000817,15
36047001604,17
36047001607,17
36047001617,19
36047000109,20
36047000188,20
36047000205,20
36047000264,20
36047000254,20
36047000199,20
36047000263,20
36047000262,20
36047000202,20
36047000256,20
36047000206,20
36047000203,20
36047000235,20
36047001565,20
36047001566,20
36047000212,20
36047000214,20
36047000213,20
36047000208,20
36047000191,20
36047000157,20
36047001661,17
36047001543,25
36047000710,21
36047001359,18
36047000729,21
36047001367,18
36047001438,18
36047001369,18
36047001376,18
36047001380,18
36047000583,23
36047000582,21
36047001409,25
36047001503,25
36047000227,25
36047000225,25
36047000258,25
36047000266,25
36047000217,25
36047001533,25
36047001535,25
36047000453,17
36047000182,20
36047000474,17
36047000192,20
36047000445,17
36047000497,21
36047000978,27
36047001832,21
36047001047,27
36047000980,27
36047000974,27
36047000908,22
36047000925,22
36047000984,27
36047000926,22
36047000987,27
36047000912,22
36047001463,25
36047001500,18
36047001470,25
36047001820,22
36047001821,21
36047001488,25
36047001834,21
36047000845,25
36047000846,25
36047000834,25
36047000701,21
36047001531,25
36047000601,21
36047001520,25
36047000602,21
36047000877,22
36047000896,22
36047001826,21
36047000991,25
36047000727,21
36047001507,25
36047001062,25
36047001048,25
36047000998,25
36047000993,25
36047000997,25
36047000999,25
36047001825,22
36047001827,22
36047001824,22
36047001836,22
36047000996,25
36047000994,25
36047001026,25
36047001023,25
36047001829,22
36047001830,22
36047001828,22
36047001022,25
36047001024,25
36047001021,25
36047001050,25
36047001052,25
36047001020,25
36047000495,21
36047000496,21
36047001018,25
36047001017,25
36047000510,21
36047001015,25
36047000475,21
36047000957,25
36047001835,21
36047001045,25
36047000967,25
36047000520,21
36047000339,25
36047000338,25
36047000336,25
36047000337,25
36047000523,21
36047000488,21
36047000327,20
36047000329,25
36047000328,25
36047000526,21
36047000596,21
36047000483,21
36047000326,20
36047000325,20
36047000527,21
36047001067,15
36047001063,15
36047000814,15
36047000815,15
36047000088,17
36047000089,17
36047001191,26
36047001151,15
36047000844,15
36047000248,20
36047000917,27
36047000918,27
36047001057,27
36047000921,27
36047000444,17
36047001422,18
36047000193,18
36047001425,18
36047001427,18
36047001434,18
36047001341,18
36047000408,23
36047000456,17
36047000455,17
36047001340,18
36047000458,17
36047001013,25
36047000862,25
36047000860,25
36047000344,25
36047000340,25
36047000330,25
36047000332,25
36047000345,25
36047000343,25
36047000515,21
36047001039,25
36047000347,25
36047001002,25
36047001004,25
36047001711,17
36047001710,17
36047001123,26
36047001176,26
36047001164,26
36047001175,26
36047001171,26
36047001172,26
36047001215,26
36047001180,26
36047000396,23
36047000395,23
36047001178,26
36047000574,23
36047001213,26
36047001254,26
36047001247,26
36047001255,26
36047000554,23
36047000571,23
36047001526,25
36047001512,25
36047001061,27
36047000173,20
36047000143,20
36047001568,20
36047000145,20
36047001567,20
36047001581,17
36047001579,17
36047001582,17
36047001085,15
36047000106,20
36047000104,20
36047001141,15
36047000176,20
36047000186,20
36047000101,20
36047000103,20
36047000819,15
36047000120,20
36047000116,20
36047001147,15
36047001079,15
36047000118,20
36047000764,15
36047001070,15
36047001069,15
36047000134,20
36047000130,20
36047000785,15
36047000767,15
36047000125,20
36047000146,20
36047000127,20
36047001787,19
36047001773,19
36047001315,19
36047001313,18
36047001302,19
36047001616,19
36047001626,19
36047001648,19
36047001704,17
36047001662,17
36047001722,17
36047001709,17
36047001721,17
36047001718,17
36047001629,19
36047001611,19
36047001653,19
36047001196,26
36047001195,26
36047001199,26
36047001198,26
36047001592,17
36047000090,17
36047000083,17
36047000419,17
36047000809,15
36047000821,15
36047000534,21
36047000531,21
36047001472,25
36047000528,21
36047001460,25
36047000734,21
36047000725,21
36047000828,25
36047000829,25
36047000691,21
36047001539,25
36047001469,25
36047001730,19
36047001734,19
36047001737,19
36047001006,25
36047000962,25
36047001516,25
36047001028,25
36047000348,25
36047000287,20
36047000286,20
36047000274,20
36047000312,20
36047001088,15
36047001148,15
36047000315,20
36047001094,15
36047001092,15
36047000313,20
36047000276,20
36047000282,21
36047000762,15
36047000783,15
36047000410,23
36047000436,17
36047000424,17
36047000433,17
36047000430,17
36047001663,17
36047001659,17
36047001667,17
36047001688,17
36047001668,17
36047001720,17
36047001697,17
36047001642,17
36047001723,17
36047000093,17
36047001695,17
36047000897,22
36047000857,27
36047001842,22
36047000504,21
36047000927,22
36047000900,22
36047000901,22
36047001324,18
36047001429,25
36047000245,25
36047000242,25
36047000224,25
36047000220,25
36047001527,25
36047001525,25
36047001541,25
36047001521,25
36047000512,21
36047000726,21
36047001797,19
36047001031,27
36047001008,25
36047000457,17
36047000297,20
36047000639,23
36047000640,23
36047000645,23
36047000650,23
36047000647,23
36047000369,23
36047000367,23
36047000380,23
36047000377,23
36047000393,23
36047000240,25
36047000246,18
36047000451,17
36047001041,27
36047000986,27
36047000982,27
36047001034,27
36047000882,22
36047000880,22
36047001032,27
36047000884,22
36047000887,22
36047000928,22
36047000889,22
36047000923,27
36047000919,27
36047000859,22
36047000931,22
36047000852,22
36047000866,22
36047000672,22
36047000703,22
36047000684,22
36047000885,22
36047000683,22
36047000737,22
36047000674,22
36047000904,25
36047000878,22
36047000733,22
36047000681,21
36047000676,22
36047000739,22
36047000673,22
36047001771,19
36047001778,19
36047001620,19
36047001209,26
36047001206,26
36047001562,18
36047001334,18
36047001339,18
36047001337,18
36047001338,18
36047001332,18
36047000124,20
36047000786,15
36047000791,15
36047000302,20
36047001145,15
36047000797,15
36047000358,20
36047001075,15
36047001146,15
36047000664,20
36047000822,15
36047000808,15
36047000363,23
36047000365,23
36047000364,23
36047000804,15
36047000003,23
36047000790,15
36047000006,23
36047000840,15
36047001333,18
36047001298,18
36047001297,18
36047001300,18
36047001304,18
36047001310,18
36047001130,26
36047001127,26
36047001210,26
36047001157,19
36047001154,19
36047001153,19
36047001220,19
36047001230,19
36047001226,19
36047001743,19
36047000784,15
36047000391,23
36047000389,23
36047000418,23
36047000400,23
36047000078,23
36047000035,23
36047000070,23
36047000071,23
36047000085,17
36047000423,17
36047001511,25
36047000281,21
36047000269,21
36047001591,17
36047000048,17
36047001602,17
36047001595,17
36047001639,17
36047001741,19
36047001761,19
36047001765,19
36047001763,19
36047001815,19
36047001764,19
36047001769,19
36047001767,19
36047001768,19
36047001770,19
36047001301,19
36047001728,19
36047001814,19
36047001279,19
36047001353,19
36047001295,19
36047001292,19
36047001290,19
36047001289,19
36047001291,19
36047001253,19
36047001193,26
36047001286,19
36047001221,19
36047001287,19
36047001288,19
36047001589,17
36047001588,17
36047000140,20
36047001585,20
36047001587,17
36047001559,20
36047000575,23
36047000545,23
36047000595,23
36047000572,23
36047001238,26
36047001224,26
36047001237,26
36047000573,23
36047001190,26
36047000556,23
36047001156,19
36047000789,15
36047000788,15
36047000778,15
36047000437,23
36047000375,23
36047000007,23
36047000008,23
36047000769,15
36047000059,23
36047000747,15
36047000057,17
36047000005,23
36047000084,17
36047000064,17
36047000776,15
36047000068,17
36047001388,18
36047001577,17
36047001572,20
36047000155,20
36047000179,20
36047000112,20
36047001116,26
36047001097,15
36047001110,15
36047000295,20
36047000299,20
36047000638,23
36047000632,23
36047000628,21
36047000623,21
36047000626,21
36047000624,21
36047001384,18
36047001169,18
36047001374,18
36047000401,23
36047001107,26
36047001680,17
36047001682,17
36047001672,17
36047000015,17
36047000016,17
36047000095,17
36047001729,19
36047001766,19
36047001725,17
36047000065,17
36047000073,17
36047000420,17
36047000810,15
36047000796,15
36047000795,15
36047000530,21
36047000357,21
36047001490,25
36047000698,21
36047000597,21
36047001461,25
36047000700,21
36047001457,25
36047000699,21
36047000736,21
36047000830,25
36047000613,21
36047001450,25
36047001468,25
36047000740,21
36047001462,25
36047001733,19
36047001736,19
36047001735,19
36047001222,19
36047001001,25
36047001506,25
36047001000,25
36047001010,25
36047001037,25
36047000354,21
36047000284,21
36047000356,20
36047000275,20
36047001103,15
36047000428,17
36047000479,23
36047001319,18
36047001318,18
36047001316,18
36047001613,19
36047001601,17
36047000097,17
36047001600,19
36047001426,25
36047000469,17
36047001327,18
36047000239,18
36047000464,17
36047001323,18
36047001343,18
36047001321,18
36047000486,17
36047000421,17
36047001446,25
36047000938,25
36047001364,18
36047001365,18
36047000694,21
36047000708,21
36047001432,18
36047001368,18
36047000693,21
36047001377,18
36047000697,21
36047000730,21
36047001833,21
36047000972,27
36047000492,21
36047000517,21
36047000087,17
36047000082,23
36047000414,17
36047000411,17
36047001678,19
36047001731,19
36047001802,19
36047001808,19
36047000943,25
36047000949,25
36047000379,23
36047000591,23
36047000416,23
36047001189,26
36047001188,26
36047001186,26
36047001236,26
36047001225,26
36047001228,26
36047001181,26
36047000376,23
36047001136,26
36047001133,26
36047000371,23
36047001137,26
36047001135,26
36047001139,26
36047001124,26
36047000368,23
36047001563,20
36047000252,20
36047001564,20
36047001098,15
36047001099,15
36047000355,20
36047000296,20
36047000273,20
36047000311,20
36047000291,20
36047001109,15
36047001108,26
36047000288,20
36047001120,26
36047000552,23
36047001150,26
36047000553,23
36047000558,23
36047001119,26
36047001118,15
36047001112,26
36047001134,26
36047001126,26
36047000529,21
36047001358,18
36047000022,17
36047000833,25
36047000799,15
36047000824,15
36047000831,25
36047001392,18
36047000712,23
36047001405,18
36047001435,18
36047000535,23
36047000590,23
36047001387,18
36047001393,18
36047000715,23
36047000533,21
36047001161,18
36047001158,18
36047001160,18
36047001445,18
36047000541,23
36047001162,18
36047001168,18
36047001372,18
36047001166,18
36047001375,18
36047000586,23
36047001383,18
36047001748,19
36047001816,19
36047001281,19
36047001284,19
36047001294,19
36047001751,19
36047001756,19
36047001745,19
36047001812,19
36047001396,18
36047001203,19
36047001207,26
36047001155,19
36047001216,19
36047001218,19
36047001217,19
36047000277,20
36047001076,15
36047001087,15
36047000132,20
36047000307,20
36047000308,20
36047001093,15
36047001102,15
36047000314,20
36047001096,15
36047000283,21
36047000278,21
36047000285,21
36047000320,20
36047000319,21
36047000429,17
36047000427,17
36047000426,17
36047000425,17
36047000431,17
36047001685,17
36047000384,23
36047000390,23
36047000399,23
36047000432,23
36047000775,15
36047000417,23
36047000080,23
36047000079,23
36047000081,23
36047000092,23
36047000072,23
36047000074,23
36047000086,23
36047001320,18
36047000604,21
36047000610,21
36047000867,21
36047000614,21
36047000279,21
36047001546,18
36047001407,18
36047000936,27
36047000030,17
36047000051,17
36047000550,23
36047001132,26
36047000643,23
36047001183,26
36047000642,23
36047001187,26
36047001185,26
36047000721,21
36047001474,25
36047001485,25
36047001480,25
36047001479,25
36047001486,25
36047001491,25
36047000722,21
36047001484,25
36047001548,25
36047000720,21
36047000719,21
36047001508,25
36047000025,17
36047000026,17
36047000053,17
36047000150,17
36047000020,17
36047000168,17
36047000181,17
36047000655,20
36047000158,23
36047000011,23
36047000001,23
36047000662,20
36047000656,20
36047000172,20
36047000653,23
36047001245,18
36047001271,18
36047001269,18
36047001266,18
36047001256,18
36047001351,18
36047001258,18
36047001246,18
36047001252,18
36047001349,18
36047001241,18
36047001243,18
36047001605,17
36047001606,17
36047001040,25
36047000187,20
36047000189,20
36047000190,20
36047000201,20
36047000184,20
36047000392,23
36047000403,23
36047000028,17
36047001666,17
36047001675,17
36047001674,17
36047001421,18
36047001418,18
36047001342,18
36047000481,23
36047000467,17
36047001346,18
36047001428,18
36047000448,17
36047000452,17
36047000985,27
36047001033,27
36047000983,27
36047000881,22
36047001035,27
36047000886,22
36047000888,22
36047000903,27
36047000920,27
36047000850,22
36047000851,22
36047000853,22
36047000929,22
36047000854,22
36047000714,21
36047000713,21
36047000717,21
36047000735,21
36047001440,18
36047001389,18
36047001391,18
36047001406,18
36047000687,21
36047000677,21
36047000316,20
36047000305,20
36047000306,20
36047000105,20
36047000117,20
36047000525,17
36047000942,25
36047000950,25
36047000952,27
36047000954,27
36047001053,25
36047000960,25
36047000939,25
36047001448,25
36047001455,25
36047000935,22
36047001785,19
36047000868,22
36047000863,21
36047000607,21
36047000731,21
36047000893,27
36047000869,25
36047000892,25
36047000685,21
36047001027,27
36047000678,21
36047001014,25
36047001016,25
36047000872,25
36047000861,25
36047000932,25
36047000724,21
36047000331,25
36047000280,25
36047000341,25
36047000342,25
36047001003,25
36047000346,25
36047001005,25
36047001713,19
36047001712,17
36047001122,26
36047001235,26
36047001173,26
36047001174,26
36047000394,23
36047001214,26
36047001179,26
36047001240,26
36047001170,26
36047001011,25
36047001518,25
36047001009,25
36047000690,21
36047000688,21
36047000756,25
36047000835,25
36047000836,25
36047000682,21
36047000689,21
36047000606,21
36047000600,21
36047001524,25
36047000608,21
36047001550,25
36047000605,21
36047000612,21
36047000609,21
36047000141,20
36047000110,20
36047000144,20
36047000170,20
36047001569,20
36047001631,17
36047001634,17
36047001575,17
36047001580,17
36047001576,17
36047001583,17
36047000047,17
36047001637,17
36047001584,17
36047000138,20
36047000139,20
36047001586,20
36047001594,17
36047001561,17
36047001560,20
36047001555,18
36047001596,20
36047001599,20
36047001597,20
36047001598,20
36047001194,26
36047001689,17
36047001690,17
36047001691,17
36047001687,17
36047001726,19
36047001698,17
36047001699,17
36047001696,17
36047001655,17
36047001657,17
36047001654,17
36047001724,17
36047000034,17
36047000037,17
36047000040,17
36047001638,17
36047000099,17
36047000049,17
36047001578,17
36047000096,17
36047000038,17
36047000039,17
36047001658,17
36047001660,17
36047000899,22
36047000916,22
36047001056,25
36047000937,25
36047000906,22
36047000875,22
36047001456,25
36047001551,25
36047001451,25
36047000911,22
36047000323,20
36047001082,15
36047001095,15
36047001219,19
36047001738,19
36047001739,19
36047001742,19
36047001152,19
36047000372,23
36047000779,15
36047000744,15
36047000787,15
36047000792,15
36047000374,23
36047000780,15
36047000009,23
36047000439,23
36047000771,15
36047000837,15
36047000058,23
36047000768,15
36047000749,15
36047000014,17
36047000046,17
36047000060,23
36047000063,17
36047000777,15
36047000774,15
36047000066,17
36047000067,17
36047000069,17
36047001182,26
36047001810,19
36047001809,19
36047001798,19
36047001796,19
36047001623,19
36047001609,19
36047001779,19
36047001793,19
36047001780,19
36047001781,19
36047001783,19
36047001782,19
36047001794,19
36047001807,19
36047001759,19
36047001762,19
36047000200,20
36047000204,20
36047000207,20
36047000198,20
36047000233,20
36047000210,20
36047000211,20
36047000167,20
36047000215,20
36047000131,20
36047001669,17
36047001656,17
36047001664,17
36047001717,17
36047001665,17
